league,team_ar,appearances,player_en,full_name_en,player_ar
SAU,الطائي,4,Hazza Al Hazza,Hazzaa Al-Hazzaa,هزاع الهزاع
SAU,الطائي,4,Salman Al Mowasher,Salman Al-Muwashar,
SAU,الطائي,4,Marko Dugandžić,,
SAU,الطائي,4,Salman Al-Muwashar,,
SAU,الطائي,2,Amer Khalil,Ahmer Khalil,
SAU,الطائي,2,Mohammed Al Qunayan,Mohammed Al-Qunaian,
SAU,الطائي,2,Hassan Al-Amri,,حسن العمري
SAU,الطائي,2,Nawaf Al Qamiri,,
SAU,الطائي,2,Safwan Saud Aljohani,,صفوان الجهني
SAU,الطائي,1,Mansour Al Nakhli,Mansour Alnakhli,منصور النخلي
SAU,الطائي,1,Abdulkarim Al Sulaima,,
SAU,الطائي,1,Safwan Saud S,,
SAU,العروبة,42,J. Guðmunds­son,Jóhann Guðmundsson,يوهان غودموندسون
SAU,العروبة,33,K. Muhar,Karlo Muhar,كارلو موهار
SAU,العروبة,26,Rafi Al Ruwaili,Rafi Al-Ruwaili,
SAU,العروبة,11,Karlo Muhar,,كارلو موهار
SAU,العروبة,10,Mutni Fareed Al Timawi,Mutni Fareed Altimawi,
SAU,العروبة,10,Saud Al Ruwaili,Saud Al-Ruwaili,سعود الرويلي
SAU,العروبة,10,Fahad Al-Reshedi,,فهد الرشيدي
SAU,العروبة,8,Hamed Al-Maghati,,
SAU,العروبة,7,Ibrahim Al-Zubaidi,,إبراهيم الزبيدي
SAU,العروبة,7,Jóhann Guðmundsson,,يوهان غودموندسون
SAU,العروبة,6,Abdulaziz Masnom,Abdulaziz Awadh Masnom,
SAU,العروبة,4,Brad Young,,براد يونغ
SAU,العروبة,3,Abdulmalek Al-Shammari,,عبدالملك الشمري
SAU,العروبة,2,Faraj Al Rashid,Faraj,فرج الراشد
SAU,العروبة,2,Omar Al Sharari,,عمر الشراري
SAU,العروبة,2,Abdulaziz Awadh Masnom,,
SAU,العروبة,2,Emmanuel Boateng,,إيمانويل بواتينغ
SAU,العروبة,2,Hussain Al-Shuweish,,حسين الشويش
SAU,العروبة,2,Ismael Kandouss,,
SAU,العروبة,2,Mohammed Al-Saiari,,
SAU,العروبة,2,Rafi Al-Ruwaili,,
SAU,العروبة,1,Ibrahim Al Hamlan,Hamlan Ibrah Talal,
SAU,العروبة,1,Mishal Al Ruwaili,Mishaal Al Ruwaili,مشعل الرويلي
SAU,العروبة,1,Mohammed Al Zubaidi,Faris Al Zubaidi,
SAU,العروبة,1,Gaëtan Coucke,,
SAU,العروبة,1,Jean Michaël Seri,,جان مايكل سيري
SAU,العروبة,1,Kurt Zouma,,كورت زوما
SAU,الفتح,57,Mohammed Al Kunaydiri,Mohammed Al-Konaideri,محمد الكنيدري
SAU,الفتح,56,Ammar Al Dohaim,Amaar Al Dohaim,عمار الدهيم
SAU,الفتح,44,Ahmed Al Julaydan,Ahmed Al-Julaydan,أحمد الجليدان
SAU,الفتح,38,Suhayb Al Zaid,Suhayb Al-Zaid,صهيب الزيد
SAU,الفتح,35,Z. Al Jari,Ziyad Aljari,زياد الجاري
SAU,الفتح,34,Mustafa Malayekah,Mustafa Malaika,مصطفى ملائكة
SAU,الفتح,33,Ali Al Zubaidi,Ali Alzubaidi,علي الزبيدي
SAU,الفتح,33,J. Rinne,Jacob Rinne,جاكوب رينه
SAU,الفتح,33,Noah Al Mousa,Nouh Al-Mousa,نوح الموسى
SAU,الفتح,30,A. Al Bukhari,Amin Al-Bukhari,أمين البخاري
SAU,الفتح,24,Ziyad Al Jari,Ziyad Aljari,زياد الجاري
SAU,الفتح,21,O. Al Othman,Othman Al-Othman,عثمان العثمان
SAU,الفتح,18,Bin Mahmoud,,
SAU,الفتح,17,M. Al Sarnoukh,Mohammed Al-Sarnoukh,
SAU,الفتح,15,M. Qasheesh,Majed Mohammed,
SAU,الفتح,12,Ali Mukhtar,,علي مختار
SAU,الفتح,12,Sofiane Bendebka,,سفيان بن دبكة
SAU,الفتح,11,Tawfiq Bu Haymid,Tawfiq Buhumaid,توفيق بوحميد
SAU,الفتح,9,Hassan Al Mohammedsaleh,Hassan Al-Mohammed,
SAU,الفتح,9,Muhannad Al Yahya,Muhannad Al-Yahya,مهند اليحيى
SAU,الفتح,9,Karl Toko Ekambi,,كارل توكو إيكامبي
SAU,الفتح,9,Othman Al-Othman,,عثمان العثمان
SAU,الفتح,8,Ziyad Aljari,,زياد الجاري
SAU,الفتح,7,Hassan Al Slis,,
SAU,الفتح,7,Ali Alzubaidi,,علي الزبيدي
SAU,الفتح,7,Matheus Machado Ferreira,,
SAU,الفتح,7,Matías Vargas,,ماتياس فارغاس
SAU,الفتح,6,M. Refaat,,محمد رفعت
SAU,الفتح,6,Abdulaziz Al-Swealem,,عبدالعزيز السويلم
SAU,الفتح,6,Lucas Zelarayán,,لوكاس زيلارايان
SAU,الفتح,5,Abdullah Al Anazi,Abdullah Al-Anazi | Abdullah Safuq Al-Enezi,عبدالله العنزي
SAU,الفتح,5,Al Burayh Mahmoud,Mahmoud Al-Burayh,
SAU,الفتح,5,Ali Al Jassem,Ali Salah Aljassem,علي الجاسم
SAU,الفتح,5,Mohammed Al-Fuhaid,,محمد الفهيد
SAU,الفتح,4,Abbas Sadiq Alhassan,,
SAU,الفتح,4,Amaar Al Dohaim,,عمار الدهيم
SAU,الفتح,4,Majed Mohammed,,ماجد محمد
SAU,الفتح,4,Nawaf Al-Aqidi,,نواف العقيدي
SAU,الفتح,4,Saad Al-Shurafa,,
SAU,الفتح,3,Jason Denayer,,جيسون دينايير
SAU,الفتح,3,Nouh Al-Mousa,,نوح الموسى
SAU,الفتح,3,Suhayb Al-Zaid,,صهيب الزيد
SAU,الفتح,2,Sattam Al Subaiei,,سطام السبيعي
SAU,الفتح,2,Jacob Rinne,,جاكوب رينه
SAU,الفتح,2,Mohamed Amine Sbai,,
SAU,الفتح,2,Mohammed Al-Sahihi,,
SAU,الفتح,2,Qasim Al-Oujami,,قاسم لاجامي
SAU,الفتح,1,A. Al Youssef,,
SAU,الفتح,1,A. Gabal,,
SAU,الفتح,1,A. Sbai,Mohamed Amine Sbai,
SAU,الفتح,1,Ammar Al Hudaybi,,
SAU,الفتح,1,Fran Vélez,,فران فيليز
SAU,الفتح,1,H. A. Al-Ghazal,Hassan Ali Al Ghazal,حسن الغزال
SAU,الفتح,1,M. Al Shqaq,Muntathir Al Shaqaq,
SAU,الفتح,1,M. Bumuaykel,Mohammed Bumuaykel,
SAU,الفتح,1,M. Rifaat,Mohamed Refat,محمد رفعت
SAU,الفتح,1,Montadhar Alshqaq,Muntathir Al Shaqaq,
SAU,الفتح,1,Fahd Mohammed Al-Harbi,,فهد محمد الحربي
SAU,الفتح,1,Fawaz Al-Hamad,,فواز الحمد
SAU,الفتح,1,L. Haraslin,,
SAU,الفتح,1,Mohamed Refat,,محمد رفعت
SAU,الفيحاء,85,G. Cimirot,Gojko Cimirot,
SAU,الفيحاء,56,Makhir Al Rashidi,Mokher Al-Rashidi,
SAU,الفيحاء,50,Hussain Al Shuwaysh,Hussain Al-Showaish | Hussain Al-Shuweish,حسين الشويش
SAU,الفيحاء,46,A. Bamsaud,Ahmed Bamasud,أحمد بامسعود
SAU,الفيحاء,46,M. Al Baqawi,Mohammed Al Baqawi,محمد البقعاوي
SAU,الفيحاء,41,Abdulrahman Al Anazi,Abdulrahman Al Anzi | Abdulrhman Al Anzi,عبدالرحمن العنزي
SAU,الفيحاء,40,M. Al Beshe,Mansor Al-Beshe | Mansour Al Bishi,منصور البيشي
SAU,الفيحاء,38,N. Al Harthi,Nawaf Al-Harthi | Nawwaf Al Harthi,نواف الحارثي
SAU,الفيحاء,37,R. Enad,,ريان عناد
SAU,الفيحاء,35,V. Stojković,Vladimir Stojković,فلاديمير ستويكوفيتش
SAU,الفيحاء,34,O. Shukurov,Otabek Shukurov,أوتابيك شوكوروف
SAU,الفيحاء,33,Z. Al Sahafi,Ziyad Al-Sahafi,زياد الصحفي
SAU,الفيحاء,32,Sattam Al Ruqi,Sattam Al-Roqi,سطام الروقي
SAU,الفيحاء,31,Mohammed Al Dowaish,,محمد الدويش
SAU,الفيحاء,30,Malek Al Abadalmanam,Malek Al Abdulmonam,مالك العبدالمنعم
SAU,الفيحاء,25,A. Al Duqayl,Abdulraoof Al-Deqeel,عبدالرؤوف الدقيل
SAU,الفيحاء,25,K. Al Rammah,Khalid Al Rammah,خالد الرماح
SAU,الفيحاء,23,Rangel,Vinicius Rangel,فينيسيوس رانجيل
SAU,الفيحاء,19,Fashion Sakala,,فاشون ساكالا
SAU,الفيحاء,19,Gabriel Vareta,,
SAU,الفيحاء,19,Mukhir Al Rashidi,Mokher Al-Rashidi,
SAU,الفيحاء,19,Abdulrahman Al-Safri,,
SAU,الفيحاء,17,Khaled Al Rammah,Khalid Al Rammah,خالد الرماح
SAU,الفيحاء,17,Yousef Haqawi,Yousef Hussain Haqawi,يوسف حقوي
SAU,الفيحاء,15,A. Al Jouei,,
SAU,الفيحاء,15,M. Al Abdulmanam,Malek Al Abdulmonam,مالك العبدالمنعم
SAU,الفيحاء,15,Mokher Al-Rashidi,,
SAU,الفيحاء,13,Satam Al Lehiyani,,سطام اللحياني
SAU,الفيحاء,12,S. Al Shammari,Sattam Al Shammari,سطام الشمري
SAU,الفيحاء,11,Ali Al Jubaya,,
SAU,الفيحاء,11,Hussam Majrashi,Hossam Majrashi,حسام مجرشي
SAU,الفيحاء,11,S. Vrontis,Stylianos Vrontis,
SAU,الفيحاء,10,Lázaro,,لازارو
SAU,الفيحاء,10,Ziyad Al-Sahafi,,زياد الصحفي
SAU,الفيحاء,10,Gojko Cimirot,,
SAU,الفيحاء,10,Otabek Shukurov,,أوتابيك شوكوروف
SAU,الفيحاء,9,Khalid Al Rammah,,خالد الرماح
SAU,الفيحاء,9,Renzo López,,رينزو لوبيز
SAU,الفيحاء,8,A. Al Hussain,Ali Al Hussain,علي الحسين
SAU,الفيحاء,8,Mohammed Majrashi,,محمد مجرشي
SAU,الفيحاء,8,Mohanad Alqaydhi,,
SAU,الفيحاء,7,Chris Smalling,,كريس سمولينغ
SAU,الفيحاء,6,A. Contreras,Aldry Contreras,
SAU,الفيحاء,6,M. Pavkov,Milan Pavkov,ميلان بافكوف
SAU,الفيحاء,6,Redha Al Abdullah,Redha Alabdullah,رضا العبدالله
SAU,الفيحاء,6,Víctor Ruiz,Victor Ruiz,فيكتور رويز
SAU,الفيحاء,6,Hussain Al-Showaish,,حسين الشويش
SAU,الفيحاء,6,Sami Al-Khaibary,,سامي الخيبري
SAU,الفيحاء,5,Orlando Mosquera,,أورلاندو موسكيرا
SAU,الفيحاء,5,Saud Zidan,,سعود زيدان
SAU,الفيحاء,4,Abdulraoof Al-Deqeel,,عبدالرؤوف الدقيل
SAU,الفيحاء,4,Abdulrhman,Abdulrahman Al Anzi | Abdulrhman Al Anzi,عبدالرحمن العنزي
SAU,الفيحاء,4,S. Al Roqi,Sattam Al-Roqi,سطام الروقي
SAU,الفيحاء,4,Sattam Al Shammari,,سطام الشمري
SAU,الفيحاء,4,Silvère Ganvoula,,سيلفير غانفولا
SAU,الفيحاء,4,Jason,,
SAU,الفيحاء,4,Vladimir Stojković,,فلاديمير ستويكوفيتش
SAU,الفيحاء,3,Rayan Enad,,ريان عناد
SAU,الفيحاء,3,Henry Onyekuru,,هنري أونيكورو
SAU,الفيحاء,3,Mikel Villanueva,,
SAU,الفيحاء,2,Abdulaziz Al Murdih,Abdulaziz Almurdih,
SAU,الفيحاء,2,Abdullah Al-Qahtani,,عبدالله القحطاني
SAU,الفيحاء,2,Abdulraouf Al Dakheel,Abdulraoof Al-Deqeel,عبدالرؤوف الدقيل
SAU,الفيحاء,2,Malek Al Abdulmanam,Malek Al Abdulmonam,مالك العبدالمنعم
SAU,الفيحاء,2,Malek Al Abdulmonam,,مالك العبدالمنعم
SAU,الفيحاء,2,Osama Al Turki,,أسامة التركي
SAU,الفيحاء,2,Abdulhadi Al-Harajin,,
SAU,الفيحاء,2,Abdulrhman Al Anzi,,عبدالرحمن العنزي
SAU,الفيحاء,2,Alejandro Pozuelo,,أليخاندرو بوزويلو
SAU,الفيحاء,2,Nawwaf Al Harthi,,نواف الحارثي
SAU,الفيحاء,2,Yassine Benzia,,
SAU,الفيحاء,2,Yousef Hussain Haqawi,,يوسف حقوي
SAU,الفيحاء,1,A. Al Harshan,Ali Dhafer Al Harshan,
SAU,الفيحاء,1,A. S. Saikou,Saikou Adam Secka,
SAU,الفيحاء,1,D. Al Habeeb,Danyal Al Habeeb,
SAU,الفيحاء,1,F. Alhubayshi,Fahad Majed Alhubayshi,فهد الحبيشي
SAU,الفيحاء,1,Fahad Majed Alhubayshi,,فهد الحبيشي
SAU,الفيحاء,1,J. Kanon,Jérémie Kanon,
SAU,الفيحاء,1,M. Al Dowaish,Mohammed Al Dowaish,محمد الدويش
SAU,الفيحاء,1,Mansor Al-Beshe,Mansour Al Bishi,منصور البيشي
SAU,الفيحاء,1,Muath Al Habib,,معاذ الحبيب
SAU,الفيحاء,1,Nawaf Al-Harthi,Nawwaf Al Harthi,نواف الحارثي
SAU,الفيحاء,1,P. Oliveira,Paulo Oliveira,باولو أوليفيرا
SAU,الفيحاء,1,Paulo Oliveira,,باولو أوليفيرا
SAU,الفيحاء,1,Ammar Al-Khaibari,,عمار الخيبري
SAU,الفيحاء,1,Ghislain Konan,,غيسلان كونان
SAU,الفيحاء,1,Jérémie Kanon,,
SAU,الفيحاء,1,Khalid Al-Kaabi,,خالد الكعبي
SAU,الفيحاء,1,Stylianos Vrontis,,
SAU,الفيحاء,1,Victor Ruiz,,فيكتور رويز
SAU,الفيحاء,1,Vinicius Rangel,,فينيسيوس رانجيل
SAU,الفيصلي,3,Abdullah Almogren,,عبدالله المقرن
SAU,الفيصلي,3,Fernando Pacheco,,فرناندو باتشيكو
SAU,الفيصلي,1,Abdullah Bin Subayt,,
SAU,الفيصلي,1,Abdulrahman Al-Shereaf,,
SAU,الفيصلي,1,Alexandre Mendy,,ألكسندر ميندي
SAU,الفيصلي,1,André Jordy Ella,,
SAU,الفيصلي,1,Jaime Seoane,,
SAU,الفيصلي,1,Khalid Al-Harbi,,خالد الحربي
SAU,الفيصلي,1,Mohammed Al-Hasawi,,
SAU,الفيصلي,1,Mohammed Al-Shanqiti,,محمد الشنقيطي
SAU,الفيصلي,1,Saud Haddad,,سعود حداد
SAU,الفيصلي,1,Théo Bongonda,,تيو بونغوندا
SAU,الفيصلي,1,Yaseen Barnawi,,ياسين برناوي
SAU,الفيصلي,1,A. Al Mogren,,عبدالله المقرن
SAU,الفيصلي,1,A. Al Shereaf,,
SAU,الفيصلي,1,J. Seoane,,
SAU,القادسية,56,Mohammed Qasem,Mohammed Qassem,محمد قاسم
SAU,القادسية,44,Y. Al Shahrani,Yasir Al-Shahrani | Yasser Al-Shahrani,ياسر الشهراني
SAU,القادسية,42,M. Al Thani,Mohammed Al-Thain | Mohammed Al-Thani,
SAU,القادسية,39,Jehad Thikri,Jehad Thakri,
SAU,القادسية,37,N. Fernandez,Nacho Fernández,ناتشو فرنانديز
SAU,القادسية,36,J. Thakri,,
SAU,القادسية,36,Q. Lajami,Qasim Al-Oujami | Qasim Lajami,قاسم لاجامي
SAU,القادسية,34,Abdulrahman Al Dosari,Abdulrahman Al-Dosari,عبدالرحمن الدوسري
SAU,القادسية,32,G. Alvarez,Gastón Álvarez,غاستون ألفاريز
SAU,القادسية,32,N. Nández,Nahitan Nández,ناهيتان نانديز
SAU,القادسية,29,Iker Almena,,إيكر ألمينا
SAU,القادسية,29,S. Rajab,,
SAU,القادسية,27,Otavio,Otávio,أوتافيو
SAU,القادسية,26,M. Carvalho,Miguel Carvalho,ميغيل كارفاليو
SAU,القادسية,25,A. Al Kassar,Ahmed Al-Kassar,
SAU,القادسية,23,Abdulaziz Al Awardi,Abdulaziz Rahma,
SAU,القادسية,22,Saif Rashad,Saif Rashad Mohamed,
SAU,القادسية,21,Julián Quiñones,,جوليان كينيونيس
SAU,القادسية,20,Nahitan Nández,,ناهيتان نانديز
SAU,القادسية,19,H. Asiri,Haitham Asiri | Haitham Mohammed Asiri,هيثم عسيري
SAU,القادسية,19,Waleed Al-Ahmed,,وليد الأحمد
SAU,القادسية,17,Abdullah Tarmin,Abdullah Hassoun,
SAU,القادسية,16,H. Al Qahtani,Husain Al-Monassar | Husain Al-Qahtani,
SAU,القادسية,16,Gastón Álvarez,,غاستون ألفاريز
SAU,القادسية,14,Mohammed Al Shanqiti,Mohammed Al-Shanqiti,محمد الشنقيطي
SAU,القادسية,11,M. Sunyur,Mshari Sanyoor,
SAU,القادسية,11,Mohammed Abu Al-Shamat,,محمد أبو الشامات
SAU,القادسية,11,Pierre-Emerick Aubameyang,,بيير إيميريك أوباميانغ
SAU,القادسية,11,Turki Al-Ammar,,تركي العمار
SAU,القادسية,10,A. Al Yuhaybi,Amar Hamed Al Yuhaybi,
SAU,القادسية,10,Nacho Fernández,,ناتشو فرنانديز
SAU,القادسية,9,Ali Hazazi,,علي هزازي
SAU,القادسية,9,Jehad Thakri,,
SAU,القادسية,7,Abdulaziz Al-Othman,,عبدالعزيز العثمان
SAU,القادسية,7,Husain Al-Monassar,,
SAU,القادسية,7,Mateo Retegui,,ماتيو ريتيغي
SAU,القادسية,6,Hussain Al Nattar,Hussain Alnattar,
SAU,القادسية,6,Julian Weigl,,جوليان فايغل
SAU,القادسية,5,Christopher Baah,,
SAU,القادسية,3,Koen Casteels,,كوين كاستيلس
SAU,القادسية,2,Ahmed Kaabi,,أحمد كعبي
SAU,القادسية,2,Khalid Hazazi,,خالد هزازي
SAU,القادسية,2,Haitham Mohammed Asiri,,هيثم عسيري
SAU,القادسية,2,Qasim Lajami,,قاسم لاجامي
SAU,القادسية,1,A. Abdulaziz Al Jwayzan,Abdulah Al Jwayzan,
SAU,القادسية,1,A. Al Muhaysin,Abgullah Almuhaysin,
SAU,القادسية,1,A. Vergaz,,
SAU,القادسية,1,Alejandro Vergaz,,
SAU,القادسية,1,C. Puertas,Cameron Puertas,كاميرون بويرتاس
SAU,القادسية,1,E. Fernández,Ezequiel Fernández,إيزيكيل فرنانديز
SAU,القادسية,1,M. Sanyor,Mshari Sanyoor,
SAU,النجمة,36,A. Al Harabi,Abdulaziz Al Harabi,
SAU,النجمة,36,A. Al Hawsawi,Hawswi,
SAU,النجمة,31,A. Al Shammeri,Abdulelah Alshamary,عبدالإله الشمري
SAU,النجمة,30,N. Al Hawsawi,,نواف الهوساوي
SAU,النجمة,28,F. Al Abdulraziq,Fahad Al Abdulrazzaq,فهد العبدالرزاق
SAU,النجمة,27,K. Al Shammari,Khalid Al-Shammari,خالد الشمري
SAU,النجمة,21,W. Al Enezi,Waled Al Enazi,وليد العنزي
SAU,النجمة,18,K. Al Muqaitib,,
SAU,النجمة,17,N. Dunga,Nabil Donga,
SAU,النجمة,16,R. Quioto,Romell Quioto,روميل كيوتو
SAU,النجمة,15,M. Al Fatil,Mohammed Al Fatil | Mohammed Al-Fatil,محمد الفتيل
SAU,النجمة,14,A. Al Najjar,,
SAU,النجمة,14,F. Al Mutairi,,
SAU,النجمة,12,M. Mile,,
SAU,النجمة,8,Nasser Al Haleel,,
SAU,النجمة,5,M. Al Kunaydiri,Mohammed Al-Konaideri,محمد الكنيدري
SAU,النجمة,5,M. Sharrahi,Majed Mohammed Sharrahi,
SAU,النجمة,5,Bilal Boutobba,,بلال بوطبة
SAU,النجمة,5,Deybi Flores,,ديبي فلوريس
SAU,النجمة,5,Nawaf Al-Hawsawi,,نواف الهوساوي
SAU,النجمة,3,Gonçalo Rodrigues,,غونسالو رودريغيش
SAU,النجمة,3,Khaled Eid,,خالد عيد
SAU,النجمة,3,Nabil Donga,,
SAU,النجمة,2,M. Prekodravac,Marin Prekodravac,
SAU,النجمة,2,N. Al Rashwodi,Nawaf Al-Rashwodi,نواف الرشودي
SAU,النجمة,1,Vitor Vargas,,فيتور فارغاس
SAU,النصر,58,Majed Qasheesh,Majed Mohammed,
SAU,النصر,48,A. Al Hassan,Ali Al-Hassan,علي الحسن
SAU,النصر,47,S. Al Ghannam,Sultan Al-Ghannam,سلطان الغنام
SAU,النصر,44,N. Boushal,Nawaf Boushal,نواف بوشل
SAU,النصر,42,R. Al Najjar,Raghed Al-Najjar | Raghid Najjar | Rakan Najjar,
SAU,النصر,34,G. Konan,Ghislain Konan,
SAU,النصر,29,S. Al Najdi,Salem Alnajdi,سالم النجدي
SAU,النصر,29,S. Al Nasser,Saad Al Nasser | Saad Al-Nasser | Saad Fahad Al Nasser,سعد الناصر
SAU,النصر,27,M. Maran,Mohammed Khalil Marran | Mohammed Marran,محمد مران
SAU,النصر,27,N. Al Sharari,Nader Abdullah Al Sharari | Nader Al Sharari,نادر الشراري
SAU,النصر,25,N. Al Aqidi,Nawaf Al-Aqidi,نواف العقيدي
SAU,النصر,24,Marcelo Brozović,,مارسيلو بروزوفيتش
SAU,النصر,17,Abdulmajeed Al Sulaiheem,Abdulmajeed Al-Sulaiheem,عبدالمجيد الصليهم
SAU,النصر,12,Awad Aman,,
SAU,النصر,12,D. Ospina,David Ospina,دافيد أوسبينا
SAU,النصر,11,Sultan Al-Ghannam,,سلطان الغنام
SAU,النصر,9,Saad Haqawi,,سعد حقوي
SAU,النصر,8,Mohammed Maran,Mohammed Khalil Marran | Mohammed Marran,محمد مران
SAU,النصر,7,Iñigo Martínez,Inigo Martinez,إينيغو مارتينيز
SAU,النصر,7,M. Al Buainain,Mubarak Al-Buainain,مبارك البوعينين
SAU,النصر,7,Abdullah Alkhaibari,,عبدالله الخيبري
SAU,النصر,6,Kingsley Coman,,كينغسلي كومان
SAU,النصر,6,Jhon Durán,,جون دوران
SAU,النصر,5,Faris Afandy,,فارس أفندي
SAU,النصر,5,Meshari Fahad Al-Nemer,,مشاري فهد النمر
SAU,النصر,4,Mohammed Hazazi,Mohammed Yahya Hazazi,محمد هزازي
SAU,النصر,4,Youssef Al Tahan,,يوسف الطحان
SAU,النصر,4,Abdulmajeed Al-Sulaiheem,,عبدالمجيد الصليهم
SAU,النصر,4,Anderson Talisca,,أندرسون تاليسكا
SAU,النصر,4,Ayman Ahmed,,أيمن أحمد
SAU,النصر,4,Mohammed Al-Fatil,,محمد الفتيل
SAU,النصر,4,Sami Al-Najei,,سامي النجعي
SAU,النصر,3,A. Al Otaibi,Abdulrahman Al-Otaibi,عبدالرحمن العتيبي
SAU,النصر,3,A. Aman,Awad Aman,
SAU,النصر,3,Muhammad Sahlouli,,
SAU,النصر,3,Saad Fahad Al Nasser,,سعد الناصر
SAU,النصر,2,Abdulaziz Al Faraj,Abdulaziz Al-Faraj,عبدالعزيز الفرج
SAU,النصر,2,M. Al Nemer,,مشاري النمر
SAU,النصر,2,M. Marran,,محمد مران
SAU,النصر,2,Mubarak Al Buainain,Mubarak Al-Buainain,مبارك البوعينين
SAU,النصر,2,R. Al Ghamdi,Rakan Al-Ghamdi,راكان الغامدي
SAU,النصر,2,Saad Al-Nasser,Saad Al Nasser | Saad Fahad Al Nasser,سعد الناصر
SAU,النصر,2,Mohammed Khalil Marran,,محمد مران
SAU,النصر,1,A. Al Jaber,Abdulmalik Al-Jaber,عبدالملك الجابر
SAU,النصر,1,Abdulrahman Al-Otaibi,,عبدالرحمن العتيبي
SAU,النصر,1,Mohammed Suhluli,Muhammad Sahlouli,
SAU,النصر,1,S. Haqawi,Saad Haqawi,سعد حقوي
SAU,النصر,1,Samú Costa,,سامو كوستا
SAU,النصر,1,Waleed Hibah,,
SAU,النصر,1,Ângelo,Angelo,أنجيلو
SAU,النصر,1,Ali Al-Oujami,,علي لاجامي
SAU,النصر,1,S. Mane,,ساديو ماني
SAU,الهلال,59,Moteb Al Harbi,Moteb Al-Harbi,متعب الحربي
SAU,الهلال,52,Abdullah Al Muaiouf,Abdullah Al-Mayouf,عبدالله المعيوف
SAU,الهلال,42,Hassan Tambakti,Hassan Al Tambakti | Hassan Altambakti,حسان تمبكتي
SAU,الهلال,35,A. Lajami,Ali Al-Oujami | Ali Lajami,علي لاجامي
SAU,الهلال,35,H. Al Yami,Hamad Al Yami,حمد اليامي
SAU,الهلال,31,M. Al Rubaie,Mohammed Al-Rubaie | Mohammed Al-Yami,
SAU,الهلال,30,A. Darisi,Abdulkarim Darisi,
SAU,الهلال,27,Salman Al Faraj,Salman Al-Faraj | Salman Alfaraj,سلمان الفرج
SAU,الهلال,21,A. Radif,Abdullah Radif,عبدالله رديف
SAU,الهلال,19,Aleksandar Mitrović,,ألكسندر ميتروفيتش
SAU,الهلال,16,Y. Akcicek,Yusuf Akçiçek,يوسف أكتشيتشيك
SAU,الهلال,14,S. Al Mutairi,,
SAU,الهلال,13,Khalifah Al-Dawsari,,خليفة الدوسري
SAU,الهلال,12,A. Abu Rasen,Ahmad Abu Rasen,
SAU,الهلال,12,Kaio Cesar,Kaio César,كايو سيزار
SAU,الهلال,11,A. Al Malki,Abdulelah Al-Malki,عبدالإله المالكي
SAU,الهلال,9,M. Al-Zaid,Mohammed Al-Zaid,محمد الزيد
SAU,الهلال,9,Theo Hernández,,تيو هيرنانديز
SAU,الهلال,8,Turki Al Ghamil,,
SAU,الهلال,8,Salem Al-Dawsari,,سالم الدوسري
SAU,الهلال,7,Habib Al Watyan,Habib Al-Wutaian,حبيب الوطيان
SAU,الهلال,7,Sabri Abdu Dahal,,
SAU,الهلال,7,Ali Albulayhi,,علي البليهي
SAU,الهلال,6,M. Al Dawood,Meshal Al Dawood,مشعل الداوود
SAU,الهلال,6,Moteb Al-Harbi,,متعب الحربي
SAU,الهلال,6,P. Mari,Pablo Marí,بابلو ماري
SAU,الهلال,5,Abdullah Al-Anazi,Abdullah Safuq Al-Enezi,عبدالله العنزي
SAU,الهلال,5,R. Al-Ghamdi,Rayan Al-Ghamdi,ريان الغامدي
SAU,الهلال,4,J. Cancelo,João Cancelo,جواو كانسيلو
SAU,الهلال,4,M. Patouillet,Mathieu Patouillet,
SAU,الهلال,4,Mohammed Al-Yami,Mohammed Al-Rubaie,
SAU,الهلال,4,Ali Al-Boleahi,,علي البليهي
SAU,الهلال,3,A. Al Zaid,Abdulla Zaid,
SAU,الهلال,3,Abdulsalam Barnawi,Abdulsalam Ali Barnawi,عبدالسلام برناوي
SAU,الهلال,3,S. Al Zaid,Suhayb Al-Zaid,صهيب الزيد
SAU,الهلال,3,Mohammed Al-Qahtani,,محمد القحطاني
SAU,الهلال,3,Yasir Al-Shahrani,,ياسر الشهراني
SAU,الهلال,2,Abdulaziz Hadhood,,
SAU,الهلال,2,Abdulilah Al Ghamdi,,عبدالإله الغامدي
SAU,الهلال,2,Crysencio Summerville,,كريسينسيو سامرفيل
SAU,الهلال,2,Meshal Al Dawood,,مشعل الداوود
SAU,الهلال,2,Mohamed Kader Meite,,
SAU,الهلال,2,Mohammed Al-Owais,,محمد العويس
SAU,الهلال,2,Murad Al Hawsawi,M. Al Hawsawi,مراد الهوساوي
SAU,الهلال,2,C. Summerville,,كريسينسيو سامرفيل
SAU,الهلال,2,Pablo Marí,,بابلو ماري
SAU,الهلال,2,Salman Al-Faraj,,سلمان الفرج
SAU,الهلال,2,Yusuf Akçiçek,,يوسف أكتشيتشيك
SAU,الهلال,1,S. Milinkovic-Savic,,سيرغي ميلينكوفيتش-سافيتش
SAU,الهلال,1,A. Jarmosh,Abdulaziz Jurmush,
SAU,الهلال,1,Ahmad Abu Raseen,Ahmad Abu Rasen,
SAU,الهلال,1,Mohammed Al Muhaysh,Mohammed Bin Muhaysh,
SAU,الهلال,1,Saad Al Muthary,Saad Al Mutairy,
SAU,الهلال,1,Darwin Núñez,,داروين نونيز
SAU,الهلال,1,Hassan Altambakti,,حسان تمبكتي
