old_name,keep_name,confidence,note
S. Ganvoula,Silvère Ganvoula,مؤكد,نفس player_id + الصيغ متوافقة (سيلفير غانفولا)
S. Bendebka,Sofiane Bendebka,مؤكد,نفس player_id + الصيغ متوافقة (سفيان بن دبكة)
S. Kverkvelia,Solomon Kvirkvelia,مؤكد,نفس player_id + الصيغ متوافقة (سولومون كفيركفيليا)
S. Kvirkvelia,Solomon Kvirkvelia,مؤكد,نفس player_id + الصيغ متوافقة (سولومون كفيركفيليا)
S. Bergwijn,Steven Bergwijn,مؤكد,نفس player_id + الصيغ متوافقة (ستيفن بيرجوين)
S. Al Zaid,Suhayb Al Zaid,مؤكد,نفس player_id + الصيغ متوافقة (صهيب الزيد)
Suhayb Al-Zaid,Suhayb Al Zaid,مؤكد,نفس player_id + الصيغ متوافقة (صهيب الزيد)
S. Hazazi,Sulaiman Hahya Hazazi,مؤكد,نفس player_id + الصيغ متوافقة (سليمان هزازي)
Sultan Alessa,Sultan Al Essa,مؤكد,نفس player_id (سلطان العيسى)
S. Al Ghannam,Sultan Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (سلطان الغنام)
Sultan Al-Ghannam,Sultan Al Ghannam,مؤكد,نفس player_id + الصيغ متوافقة (سلطان الغنام)
S. Harun,Sultan Harun,مؤكد,نفس player_id + الصيغ متوافقة (سلطان هارون)
S. Mandash,Sultan Mandash,مؤكد,نفس player_id + الصيغ متوافقة (سلطان مندش)
Sumayhan Al Nabit,Sumaihan Al-Nabit,مؤكد,نفس player_id + الصيغ متوافقة (سميحان النابت)
Suwailem Al Menhali,Suwailem Al Manhali,مؤكد,نفس player_id + الصيغ متوافقة (سويلم المنهالي)
Swailem Al-Menhali,Suwailem Al Manhali,مؤكد,نفس player_id + الصيغ متوافقة (سويلم المنهالي)
Talal Al-Absi,Talal Al Absi,مؤكد,نفس player_id + الصيغ متوافقة (طلال العبسي)
T. Al Shubili,Talal Al Shubili,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (طلال الشبيلي)
T. Okou,Teddy Okou,مؤكد,نفس player_id + الصيغ متوافقة (تيدي أوكو)
T. Murg,Thomas Murg,مؤكد,نفس player_id + الصيغ متوافقة (توماس مورغ)
Turki Al-Ammar,Turki Al Ammar,مؤكد,نفس player_id + الصيغ متوافقة (تركي العمار)
T. Al Madani,Turki Al Madani,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (تركي المدني)
U. Hernandez,Unai Hernández,مؤكد,نفس player_id + الصيغ متوافقة (أوناي هيرنانديز)
U. Matić,Uroš Matić,مؤكد,نفس player_id + الصيغ متوافقة (أوروش ماتيتش)
V. Atangana,Valentin Atangana Edoa,مؤكد,نفس player_id (فالنتين أتانغانا)
V. Vada,Valentín Vada,مؤكد,نفس player_id + الصيغ متوافقة (فالنتين فادا)
V. Lekhal,Victor Lekhal,مؤكد,نفس player_id + الصيغ متوافقة (فيكتور لكحل)
Víctor Ruiz,Victor Ruiz,مؤكد,نفس player_id + الصيغ متوافقة (فيكتور رويز)
V. Sierro,Vincent Sierro,مؤكد,نفس player_id + الصيغ متوافقة (فنسنت سييرو)
Rangel,Vinicius Rangel,مؤكد,نفس player_id + الصيغ متوافقة (فينيسيوس رانجيل)
V. Stojković,Vladimir Stojković,مؤكد,نفس player_id + الصيغ متوافقة (فلاديمير ستويكوفيتش)
W. Ramadan,Wakaa Ramadan,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (وكاع رمضان)
W. Al Enezi,Waled Al Enazi,مؤكد,نفس player_id + الصيغ متوافقة (وليد العنزي)
Waleed Al Anzi,Waled Al Enazi,مؤكد,نفس player_id (وليد العنزي)
W. Abdullah,Waleed Abdullah,مؤكد,نفس player_id + الصيغ متوافقة (وليد عبدالله)
W. Al Ahmad,Waleed Al-Ahmed,مؤكد,نفس player_id + الصيغ متوافقة (وليد الأحمد)
Y. Hmoud,Y. Hamoud,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (يوسف حمود)
Y. Jalbosh,Y. Jalboush,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (يوسف جلبوش)
Y. Adli,Yacine Adli,مؤكد,نفس player_id + الصيغ متوافقة (ياسين عدلي)
Y. Al Shehri,Yahia Al Shehri,مؤكد,نفس player_id + الصيغ متوافقة (يحيى الشهري)
Yahia Al-Shehri,Yahia Al Shehri,مؤكد,نفس player_id + الصيغ متوافقة (يحيى الشهري)
Y. Naji,Yahya Naji,مؤكد,نفس player_id + الصيغ متوافقة (يحيى ناجي)
Y. Carrasco,Yannick Carrasco,مؤكد,نفس player_id + الصيغ متوافقة (يانيك كاراسكو)
Y. Al Zubaidi,Yaseen Al Zubaidi,مؤكد,نفس player_id + الصيغ متوافقة (ياسين الزبيدي)
Yaseen Al-Zubaidi,Yaseen Al Zubaidi,مؤكد,نفس player_id + الصيغ متوافقة (ياسين الزبيدي)
Y. Al Shahrani,Yasir Al Shahrani,مؤكد,نفس player_id + الصيغ متوافقة (ياسر الشهراني)
Yasir Al-Shahrani,Yasir Al Shahrani,مؤكد,نفس player_id + الصيغ متوافقة (ياسر الشهراني)
Y. Madani,Yazan Madani,مؤكد,نفس player_id + الصيغ متوافقة (يزن مدني)
Younes Al-Shanqeeti,Younes Al Shanqeeti,مؤكد,نفس player_id + الصيغ متوافقة (يونس الشنقيطي)
Y. Al Shammari,Yousef Al-Shammari,مؤكد,نفس player_id + الصيغ متوافقة (يوسف الشمري)
Yousef Haqawi,Yousef Hussain Haqawi,مؤكد,نفس player_id + الصيغ متوافقة (يوسف حقوي)
Y. En Nesyri,Youssef En-Nesyri,مؤكد,نفس player_id + الصيغ متوافقة (يوسف النصيري)
Y. Akcicek,Yusuf Akçiçek,مؤكد,نفس player_id + الصيغ متوافقة (يوسف أكتشيتشيك)
Zaid Tahssen,Zaid Tahseen,مؤكد,الصيغ متوافقة نصياً + نفس الترجمة (زيد تحسين)
Zakaria Hawsawi,Zakaria Al Hawsawi,مؤكد,نفس player_id + الصيغ متوافقة (زكريا هوساوي)
Zakaria Al-Sudani,Zakaria Al Sudani,مؤكد,نفس player_id + الصيغ متوافقة (زكريا السوداني)
Z. Al Jari,Ziyad Al Jari,مؤكد,نفس player_id + الصيغ متوافقة (زياد الجاري)
Ziyad Aljari,Ziyad Al Jari,مؤكد,نفس player_id (زياد الجاري)
Z. Al Johani,Ziyad Al Johani,مؤكد,نفس player_id + الصيغ متوافقة (زياد الجهني)
Ziyad Aljohani,Ziyad Al Johani,مؤكد,نفس player_id (زياد الجهني)
Z. Al Sahafi,Ziyad Al Sahafi,مؤكد,نفس player_id + الصيغ متوافقة (زياد الصحفي)
Ziyad Al-Sahafi,Ziyad Al Sahafi,مؤكد,نفس player_id + الصيغ متوافقة (زياد الصحفي)
É. Banega,Éver Banega,مؤكد,نفس player_id + الصيغ متوافقة (إيفر بانيغا)
Ó. Duarte,Óscar Duarte,مؤكد,نفس player_id + الصيغ متوافقة (أوسكار دوارتي)
