priority,goals,league,team_ar,player_en,player_ar
B,1,IRQ,القاسم,Abdullah Abd Al Amir,
B,1,SAU,ضمك,Abdullah Al Ammar                                 ,
B,1,SAU,الطائي,Abdullah Al Fahad,
B,1,SAU,النصر,Abdullah Al Khaibari,
B,1,SAU,الرياض,Abdullah Al Owaishir,
B,1,SAU,التعاون,Abdullah Al Yousif,
B,1,SAU,الاتفاق,Abdullah Khateeb,
B,1,SAU,الاتفاق,Abdullah Madu,
B,1,SAU,النصر,Abdulmajeed Al Sulayhim,
B,1,SAU,التعاون,Abdulmalek Al Shammari,
B,1,SAU,الخلود,Abdulrahman Al Safari,
B,1,SAU,الشباب,Abdulraouf Al Duqayl,
B,1,SAU,الحزم,Ahmad Al Mhemaid,
B,1,IRQ,القاسم,Ahmad Ali,
B,1,SAU,الرياض,Ahmad Asiri,
B,1,IRQ,زاخو,Ahmad Dawood,
B,1,IRQ,أربيل,Ahmad Hassan,
B,1,IRQ,زاخو,Ahmad Nadhim,
B,1,IRQ,زاخو,Ahmad Nadhim                                  4,
B,1,IRQ,ديالى,Ahmad Turky,
B,1,IRQ,أربيل,Ahmed Abdul Ameer,
B,1,SAU,الهلال,Ahmed Al Juwaid,
B,1,IRQ,القوة الجوية,Ahmed Al Sarori,
B,1,SAU,التعاون,Ahmed Ashraf,
B,1,SAU,التعاون,Ahmed Bahusayn,
B,1,IRQ,الحدود,Ahmed Naji,
B,1,IRQ,نفط ميسان,Alaa Al Dali                                  2,
B,1,IRQ,النجف,Alaa Ali Mhawi,
B,1,SAU,الوحدة,Ala´a Al Hajji,
B,1,JOR,الفيصلي,Alhaj,
B,1,IRQ,الميناء,Ali Abbas,
B,1,IRQ,النجف,Ali Abdullah Salal,
B,1,SAU,الأهلي,Ali Al Asmari,
B,1,SAU,الهلال,Ali Al Bulayhi                                  4,
B,1,SAU,الهلال,Ali Al Bulayhi                                  5,
B,1,SAU,الوحدة,Ali Al Salem,
B,1,SAU,الرياض,Ali Al Zaqan,
B,1,IRQ,النجف,Ali Faez Atiyah,
B,1,IRQ,الزوراء,Ali Kadhim,
B,1,SAU,الخلود,Ali Lajami,
B,1,SAU,الأهلي,Ali Majrashi,
B,1,IRQ,أربيل,Ali Shakhowan Omar,
B,1,JOR,الفيصلي,Amado,
B,1,IRQ,الكهرباء,Amir Jaleel,
B,1,IRQ,النفط,Ammar Kazem,
B,1,IRQ,الميناء,André Al Sanati,
B,1,SAU,ضمك,Arielson,
B,1,IRQ,بغداد,Ashar Ali,
B,1,SAU,الخليج,Awn Al Saluli,
B,1,SAU,ضمك,Ayman Fallatah,
B,1,IRQ,زاخو,Ayoub Nanah,
B,1,IRQ,الغراف,B. Hassan,
B,1,SAU,الأخدود,B. Ince,
B,1,SAU,الأخدود,B. Kramer,
B,1,SAU,الطائي,B. Mensah                                  0,
B,1,IRQ,نفط ميسان,B. N'Diaye,
B,1,IRQ,الكرمة,B. Othman,
B,1,JOR,معان,B. Soufi,
B,1,SAU,أبها,Bader Munshi,
B,1,SAU,الوحدة,Bandar Darwish,
B,1,IRQ,الحدود,Baqer Atwan,
B,1,IRQ,أربيل,Barzan Sherzad,
B,1,SAU,الخلود,Bassem Al Arini,
B,1,IRQ,دهوك,Bayar Abubakir,
B,1,SAU,الهلال,Bento,
B,1,SAU,التعاون,Biel,
B,1,IRQ,الموصل,C. Aleman,
B,1,IRQ,الكرخ,C. Dauda,
B,1,IRQ,دهوك,C. El Bahri,
B,1,IRQ,ديالى,C. Salhi,
B,1,IRQ,الكرخ,Caio,
B,1,JOR,الجزيرة,D. Calderon,
B,1,IRQ,الشرطة,D. Chembezi,
B,1,JOR,سما السرحان,D. Diakhate,
B,1,SAU,القادسية,D. Flores,
B,1,SAU,الأهلي,D. Lowe,
B,1,IRQ,النجف,D. Mendy                                  3,
B,1,SAU,الرياض,D. Ndong,
B,1,IRQ,نفط ميسان,D. Olatunji,
B,1,IRQ,الطلبة,D. Pazmino,
B,1,IRQ,أربيل,D. Younis Al Imari,
B,1,IRQ,زاخو,Dilovan Mohammed,
B,1,IRQ,القوة الجوية,E. Al Rasheedi,
B,1,JOR,الرمثا,E. Awaklah,
B,1,IRQ,زاخو,E. Cekici,
B,1,JOR,الرمثا,E. H. Salem,
B,1,SAU,القادسية,E. Houssa,
B,1,SAU,الحزم,E. Mokwana,
B,1,IRQ,أربيل,E. Okwi,
B,1,SAU,الطائي,E. Roco,
B,1,SAU,الرياض,E. Sali,
B,1,SAU,الأهلي,E. Spertsyan,إدوارد سبيرتسيان
B,1,SAU,الخلود,E. Utkus,
B,1,IRQ,دهوك,El Bahri,
B,1,SAU,القادسية,Ezequiel Fernández,
B,1,IRQ,القاسم,F. Abdalkareem,
B,1,JOR,الأهلي,F. Abu Shanab,
B,1,SAU,الاتحاد,F. Al Ghamdi,
B,1,JOR,الحسين,F. Nathan,
B,1,JOR,الوحدات,F. Shalbaya,
B,1,SAU,أبها,Fahad Jumayah,
B,1,SAU,الهلال,Faisal Al Abdulwahed,
B,1,SAU,الاتحاد,Faisal Al Ghamdi,
B,1,IRQ,الكرخ,Farhan Shakur,
B,1,SAU,الفيحاء,Faris Abdi,
B,1,SAU,الشباب,Fawaz Al Saqour,
B,1,SAU,الاتحاد,Fawaz Al Soqoor,
B,1,SAU,الخليج,Fawaz Al Terais,
B,1,SAU,الاتحاد,Fawaz Al Yami,
B,1,SAU,التعاون,Flávio,
B,1,SAU,الشباب,G. Coucke,
B,1,SAU,الأخدود,G. Gul,
B,1,SAU,الأخدود,G. Hawsawi,
B,1,IRQ,دهوك,G. Koomson,
B,1,IRQ,نفط البصرة,G. Nathanel,
B,1,IRQ,الميناء,G. Takwara,
B,1,SAU,القادسية,G. Álvarez,
B,1,SAU,القادسية,Gabriel Carvalho,
B,1,IRQ,الزوراء,H. A. Karim,
B,1,IRQ,القوة الجوية,H. Ahmad,
B,1,JOR,السلط,H. Ahmad Almrdi,
B,1,JOR,السلط,H. Al Balawna,
B,1,JOR,الرمثا,H. Al Rashdan,
B,1,JOR,الفيصلي,H. Al Roshidi,
B,1,JOR,الفيصلي,H. Al Rushdi,
B,1,JOR,الفيصلي,H. Al-Dhahab,
B,1,IRQ,الطلبة,H. Amaar,
B,1,JOR,الوحدات,H. Doumbia,
B,1,IRQ,دهوك,H. Emad,
B,1,IRQ,الكرمة,H. Fayaq,
B,1,IRQ,زاخو,H. Haji,
B,1,IRQ,النفط,H. Hameed,
B,1,IRQ,كربلاء,H. Hamza,
B,1,IRQ,الغراف,H. Hussein,
B,1,SAU,الاتحاد,H. Kadesh,
B,1,IRQ,القوة الجوية,H. Kadhim,
B,1,JOR,الجزيرة,H. Mobaideen,
B,1,IRQ,أربيل,H. Montero,
B,1,IRQ,نفط ميسان,H. Mutar,
B,1,IRQ,الكهرباء,H. Naaim,
B,1,JOR,معان,H. Obaidat,
B,1,IRQ,زاخو,H. Raed,
B,1,IRQ,القاسم,H. Rahim,
B,1,IRQ,الطلبة,H. Sabah,
B,1,IRQ,بغداد,H. Salem,
B,1,IRQ,الكرخ,H. Salim,
B,1,JOR,الصريح,H. Sarhanh,
B,1,IRQ,الحدود,H. Suárez,
B,1,SAU,الهلال,H. Tambakti,
B,1,IRQ,القاسم,H. Wahid,
B,1,IRQ,ديالى,H. Younes,
B,1,IRQ,الكرخ,H. Zayad,
B,1,IRQ,النفط,Haider Issa,
B,1,IRQ,أربيل,Hallysson Padilha,
B,1,SAU,الأخدود,Hamad Al Mansour,
B,1,SAU,الاتفاق,Hamdan Al Shamrani,
B,1,SAU,الاتفاق,Hamed Al Maghati,
B,1,IRQ,الشرطة,Hamoud Mashaan,
B,1,IRQ,بغداد,Hamza Abd Al Hussain,
B,1,IRQ,الكرخ,Hasan Mohammad,
B,1,IRQ,الميناء,Hasan Odah,
B,1,IRQ,الزوراء,Hassan Abdulkareem,
B,1,SAU,الأخدود,Hassan Al Habib,
B,1,SAU,الاتحاد,Hassan Kadesh,
B,1,IRQ,الكرخ,Hassan Khaled Hameed,
B,1,IRQ,الميناء,Haydar Salem,
B,1,IRQ,الكهرباء,Hayder Abdulkareem,
B,1,IRQ,الكهرباء,Hayder Ahmed Tamim,
B,1,IRQ,نفط الوسط,Hisham Ahmad,
B,1,SAU,الفيحاء,Hugo Moura,
B,1,SAU,الوحدة,Hussain Al Eisa,
B,1,SAU,الشباب,Hussain Al Qahtani,
B,1,SAU,الفيحاء,Hussain Al Shuwaish,
B,1,SAU,ضمك,Hussain Al Zabdani,
B,1,IRQ,نفط ميسان,Hussain Matar,
B,1,IRQ,الطلبة,Hussain Younes,
B,1,IRQ,الحدود,Hussam Jad Allah,
B,1,JOR,الرمثا,I. A. Abu Aqoleh,
B,1,JOR,العقبة,I. Al Sabah,
B,1,JOR,الأهلي,I. Al Saud,
B,1,IRQ,نوروز,I. Gaze,
B,1,SAU,الخلود,I. Kortajarena,
B,1,IRQ,الكهرباء,I. Kouakou,
B,1,SAU,القادسية,I. Mahnashi,
B,1,SAU,الشباب,I. Rakitić,
B,1,IRQ,الطلبة,I. Saadeh,
B,1,SAU,الأهلي,I. Toney                                  6,
B,1,SAU,الشباب,Iago Santos,
B,1,IRQ,القوة الجوية,Ibraheem Bayesh,
B,1,SAU,الطائي,Ibrahim Al Nakhli,
B,1,JOR,العقبة,Issa,
B,1,SAU,الخليج,Ivo Rodrigues,
B,1,IRQ,الميناء,Iyad Abed Farhan,
B,1,JOR,الوحدات,J. Ajayi,
B,1,IRQ,دهوك,J. Al Imam,
B,1,SAU,الفتح,J. Denayer,
B,1,SAU,الخلود,J. Domingues,
B,1,IRQ,أربيل,J. Govand,
B,1,IRQ,دهوك,J. K. Rassoul,
B,1,IRQ,نفط البصرة,J. Karrar,
B,1,IRQ,الميناء,J. Mapay,
B,1,SAU,ضمك,J. Medina,
B,1,IRQ,النفط,J. O. Kazem,
B,1,JOR,الرمثا,J. Samara,
B,1,SAU,العروبة,J. Seri,
B,1,IRQ,كربلاء,J. Tchofo,
B,1,SAU,القادسية,J. Weigl,
B,1,IRQ,دهوك,Jassim Mohammed,
B,1,IRQ,نفط البصرة,Jaílson,
B,1,IRQ,الكرمة,Jeferson Bahia,
B,1,IRQ,نفط البصرة,Joanderson,
B,1,SAU,الرياض,Juanmi,
B,1,SAU,الخليج,Jung Woo-Young,
B,1,IRQ,القاسم,K. Abubakar,
B,1,IRQ,القاسم,K. Abubakar                                  1,
B,1,JOR,الفيصلي,K. Abuziton,
B,1,SAU,الرياض,K. Al Absi,
B,1,SAU,نيوم,K. Al Dawsari,
B,1,JOR,سحاب,K. Al-Radaideh,
B,1,IRQ,دهوك,K. Ali Hassan,
B,1,IRQ,زاخو,K. Amer,
B,1,JOR,السلط,K. Bani Attiah,
B,1,IRQ,دهوك,K. Doski,
B,1,SAU,الأخدود,K. Gunter,
B,1,IRQ,الميناء,K. Jafar,
B,1,IRQ,الطلبة,K. Mohammed,
B,1,SAU,الخلود,K. N'Doram,
B,1,IRQ,النفط,K. Razzaq,
B,1,JOR,شباب الأردن,K. Ryash,
B,1,IRQ,الطلبة,K. Saad,
B,1,JOR,الحسين,K. Sabra,
B,1,IRQ,زاخو,K. Tojcic,
B,1,SAU,العروبة,K. Zouma,
B,1,IRQ,الحدود,Karar Jabar,
B,1,IRQ,الشرطة,Karrar Al-Abba Si,
B,1,IRQ,نفط ميسان,Karrar Ali,
B,1,SAU,الحزم,Kewin,
B,1,IRQ,القاسم,Khaldoun Ibrahim,
B,1,SAU,الأخدود,Khaled Al Sumairi,
B,1,IRQ,نفط ميسان,Khaled Kourdoghli,
B,1,SAU,الرائد,Khalid Al Subaie,
B,1,IRQ,أربيل,Kosrat Ali,
B,1,SAU,الاتفاق,Kouka,
B,1,JOR,الأهلي,L. Abu Rahal,
B,1,SAU,التعاون,L. Chávez,
B,1,IRQ,أربيل,L. Hinestroza,
B,1,JOR,الأهلي,L. McIntosh,
B,1,IRQ,ديالى,L. Pahama,
B,1,SAU,الحزم,L. Rosier,
B,1,IRQ,الكرمة,L. Samateh,
B,1,IRQ,الشرطة,L. Santos,
B,1,IRQ,دهوك,Leo Costa,
B,1,IRQ,دهوك,Lucas Turci,
B,1,JOR,الحسين,M. A. Aziz,
B,1,JOR,العقبة,M. AL Hasanat,
B,1,JOR,شباب الأردن,M. Abdel Moneim,
B,1,JOR,الوحدات,M. Abdelmotaleb,
B,1,IRQ,ديالى,M. Abdulsada,
B,1,JOR,مغير السرحان,M. Abidat,
B,1,JOR,شباب الأردن,M. Abu Galia,
B,1,JOR,السلط,M. Abu Zreiq,
B,1,IRQ,الكهرباء,M. Ahmed,
B,1,JOR,الجليل,M. Al Adouan,
B,1,JOR,الحسين,M. Al Aldahod,
B,1,SAU,نيوم,M. Al Burayk,
B,1,SAU,أبها,M. Al Dawsari,
B,1,IRQ,النفط,M. Al Emwase,
B,1,SAU,الاتحاد,M. Al Khaibari,
B,1,JOR,معان,M. Al Maha,
B,1,SAU,الوحدة,M. Al Makahasi,
B,1,JOR,الوحدات,M. Al Mawali,
B,1,SAU,الفيحاء,M. Al Rashidi,
B,1,SAU,نيوم,M. Al Saad,
B,1,JOR,الأهلي,M. Al Shatti,
B,1,IRQ,القوة الجوية,M. Al Subhi,
B,1,JOR,الحسين,M. Al Tamizi,
B,1,SAU,القادسية,M. Al Yami,
B,1,JOR,مغير السرحان,M. Al Zawahreh,
B,1,JOR,الفيصلي,M. Al-Aksh,
B,1,JOR,العقبة,M. Al-Jawhari,
B,1,JOR,معان,M. Al-Nawafleh,
B,1,JOR,الوحدات,M. Al-Rajba,
B,1,IRQ,كربلاء,M. Aws,
B,1,JOR,الجزيرة,M. Ayob,
B,1,SAU,التعاون,M. Barrow                                  0,
B,1,SAU,الأهلي,M. Borjan,
B,1,SAU,الخلود,M. Dams,
B,1,IRQ,الحدود,M. Dellahi,
B,1,JOR,الجزيرة,M. Ghaith,
B,1,IRQ,الطلبة,M. Hameed,
B,1,IRQ,أربيل,M. Helio,
B,1,JOR,شباب الأردن,M. Ismail Ali Osman,
B,1,IRQ,ديالى,M. Jaffal,
B,1,JOR,الوحدات,M. Kahlan,
B,1,IRQ,زاخو,M. Kamil,
B,1,IRQ,الكرمة,M. Khaleel,
B,1,JOR,شباب الأردن,M. Khalid,
B,1,IRQ,ديالى,M. Khudair,
B,1,SAU,التعاون,M. Mahzari,
B,1,JOR,البقعة,M. Masheh,
B,1,SAU,الهلال,M. Meite,
B,1,JOR,السلط,M. Moafi,
B,1,IRQ,دهوك,M. Mohammed,
B,1,JOR,مغير السرحان,M. Obeidat,
B,1,IRQ,كربلاء,M. Radhi,
B,1,IRQ,الحدود,M. Saeed,
B,1,IRQ,أربيل,M. Safaa,
B,1,IRQ,الكهرباء,M. Salah,
B,1,IRQ,القوة الجوية,M. Sami,
B,1,IRQ,الزوراء,M. Soro Nanga                                  0,
B,1,IRQ,كربلاء,M. Talib,
B,1,JOR,سحاب,M. Tannous,
B,1,SAU,الفيحاء,M. Villanueva,
B,1,IRQ,القوة الجوية,M. Walid,
B,1,IRQ,الشرطة,M. Younis,
B,1,JOR,الوحدات,M. Zatara,
B,1,IRQ,الطلبة,Mahdi Kamil                                  0,
B,1,IRQ,الحدود,Mahmoud Ayal,
B,1,SAU,الاتفاق,Majed Dawran,
B,1,SAU,الشباب,Majed Kanabah,
B,1,JOR,الفيصلي,Mara,
B,1,SAU,ضمك,Marcelo Grohe,
B,1,IRQ,الكهرباء,Mashkor Kareem,
B,1,SAU,الوحدة,Meshal Al Alaeli,
B,1,IRQ,كربلاء,Meshtak Silal,
B,1,IRQ,بغداد,Milad Fallah,
B,1,IRQ,الطلبة,Moamel Abd Al Reda,
B,1,IRQ,زاخو,Mohamed Ghinimi,
B,1,IRQ,زاخو,Mohammad Abboud,
B,1,IRQ,زاخو,Mohammad Abu Hasheesh,
B,1,IRQ,الشرطة,Mohammad Abu Zraiq,
B,1,IRQ,نفط الوسط,Mohammad Hasan,
B,1,IRQ,نفط البصرة,Mohammad Jabar Rbat,
B,1,IRQ,الكرخ,Mohammad Mustafa,
B,1,IRQ,الزوراء,Mohammad Ridha,
B,1,IRQ,نفط البصرة,Mohammad Salah,
B,1,IRQ,الكهرباء,Mohammad Zamel,
B,1,IRQ,نوروز,Mohammad Zureigat,
B,1,SAU,الاتفاق,Mohammed Abdulrahman,
B,1,SAU,الاتحاد,Mohammed Al Baqawi,
B,1,SAU,الهلال,Mohammed Al Burayk,
B,1,SAU,الرائد,Mohammed Al Dossary,
B,1,SAU,الأخدود,Mohammed Al Jahif,
B,1,IRQ,القاسم,Mohammed Albaqer,
B,1,IRQ,الزوراء,Mohammed Ali,
B,1,SAU,الرياض,Mohammed Jahfali,
B,1,IRQ,ديالى,Mohammed Jasim,
B,1,SAU,النصر,Mohammed Marran,
B,1,IRQ,النجف,Mohammed Saleh,
B,1,IRQ,زاخو,Moisés Gaúcho,
B,1,IRQ,نفط الوسط,Momel Rashed,
B,1,IRQ,نفط البصرة,Moresche,
B,1,IRQ,بغداد,Muhammed Jameel,
B,1,SAU,الأخدود,Muhannad Al Qaydhi,
B,1,IRQ,نفط الوسط,Mujeeb Naama,
B,1,IRQ,الشرطة,Munaf Younus,
B,1,IRQ,القاسم,Murtada Kasad,
B,1,IRQ,الطلبة,Musaab Jalal,
B,1,SAU,الأخدود,Musleh Al Shaikh,
B,1,IRQ,نفط البصرة,Mustafa Hadi,
B,1,IRQ,نفط ميسان,Mustafa Nadhim,
B,1,IRQ,القوة الجوية,Mustafa Saadoun,
B,1,IRQ,القوة الجوية,Mustafa Sadoun,
B,1,IRQ,الكرخ,Mustafa Waleed,
B,1,SAU,التعاون,Muteb Al Mufarrij,
B,1,IRQ,زاخو,N. Al Gahwashi,
B,1,IRQ,بغداد,N. Frankline,
B,1,JOR,الجليل,N. Khekhash,
B,1,SAU,الفتح,N. Masoud,
B,1,IRQ,نفط البصرة,N. Mbengue,
B,1,IRQ,الكهرباء,N. Muhammad,
B,1,SAU,ضمك,N. Stanciu                                  1,
B,1,IRQ,نفط البصرة,N. Sulley,
B,1,SAU,الأهلي,Nacho,
B,1,SAU,الرائد,Naif Hazazi,
B,1,SAU,الحزم,Nawaf Al Habashi,
B,1,SAU,الفيحاء,Nawaf Al Harthi,
B,1,SAU,النصر,Nawaf Bu Washl,
B,1,SAU,الرائد,Nawaf Sahli,
B,1,JOR,الرمثا,O. Abu Aqleh,
B,1,JOR,البقعة,O. Al Manasrah,
B,1,JOR,الجليل,O. Al Namarna,
B,1,JOR,الأهلي,O. Al Shatnawe,
B,1,IRQ,بغداد,O. Alabi,
B,1,SAU,الأخدود,O. Barry,
B,1,IRQ,الطلبة,O. Belhaj,
B,1,JOR,الوحدات,O. Gueye,
B,1,JOR,العقبة,O. Israiwah,
B,1,JOR,العقبة,O. Khadr,
B,1,IRQ,الكرخ,O. Nouri,
B,1,JOR,الوحدات,O. Olufunwa,
B,1,SAU,أبها,Omar Al Ruwaili,
B,1,IRQ,ديالى,Omer Assi,
B,1,IRQ,القاسم,P. Gyan,
B,1,SAU,الرائد,P. Szappanos,
B,1,SAU,النجمة,Petros,
B,1,JOR,العقبة,Q. Al Ajalin,
B,1,JOR,معان,Q. Al Nemr,
B,1,JOR,العقبة,Q. Dawhda,
B,1,JOR,الجزيرة,Q. Khaled,
B,1,JOR,الأهلي,Q. Khulaifat,
B,1,IRQ,نفط البصرة,Qasem Mohammad,
B,1,IRQ,دهوك,R. Acquah,
B,1,JOR,معان,R. Al Deen,
B,1,SAU,التعاون,R. Faivre,
B,1,IRQ,النجف,R. Kabwe,
B,1,IRQ,الكرمة,R. Kassaga,
B,1,IRQ,الكهرباء,R. Mortada,
B,1,IRQ,الكهرباء,R. Muntadher,
B,1,IRQ,الميناء,R. Parra,
B,1,SAU,التعاون,R. Rivas,
B,1,IRQ,نفط ميسان,Rami Ali,
B,1,SAU,الفتح,Ramos Jefferson,
B,1,SAU,الفيحاء,Ricardo Ryller,
B,1,IRQ,أربيل,Roa Youssef,
B,1,JOR,الحسين,Romaneli,
B,1,IRQ,دهوك,S. Ageed,
B,1,JOR,الوحدات,S. Al Ajalin,
B,1,JOR,الرمثا,S. Al Hadi,
B,1,SAU,ضمك,S. Al Hawsawi,
B,1,IRQ,الطلبة,S. Al Kathem,
B,1,JOR,مغير السرحان,S. Al Khazalaa,
B,1,IRQ,النجف,S. Alaa,
B,1,IRQ,الميناء,S. Almadjed,
B,1,SAU,الفتح,S. Baattia,
B,1,JOR,السلط,S. Bashabsheh,
B,1,SAU,نيوم,S. Bouabre,
B,1,JOR,الفيصلي,S. Dediu,
B,1,JOR,الفيصلي,S. Diedhiou,
B,1,SAU,الرياض,S. Gonzalez,
B,1,JOR,الأهلي,S. Jaeara,
B,1,IRQ,زاخو,S. Jameel,
B,1,IRQ,زاخو,S. Karim,
B,1,SAU,الرياض,S. Lega,
B,1,SAU,النجمة,S. M. Al Aqel M.,
B,1,IRQ,الزوراء,S. M. Mahdi Al Saedi,
B,1,IRQ,أربيل,S. Mansor,
B,1,JOR,العقبة,S. Mantala,
B,1,IRQ,النفط,S. Mohammed,
B,1,IRQ,دهوك,S. Natiq,
B,1,IRQ,بغداد,S. Outtara,
B,1,SAU,الخلود,S. Pinas,
B,1,IRQ,القاسم,S. Rashed,
B,1,IRQ,نفط الوسط,S. Rincón,
B,1,JOR,معان,S. Shalaby,
B,1,JOR,شباب الأردن,S. Suleiman,
B,1,SAU,الأهلي,S. Tanker,
B,1,SAU,الاتحاد,Saad Al Mosa,
B,1,SAU,التعاون,Saad Al Nasser,
B,1,SAU,الأهلي,Saad Yaslam,
B,1,IRQ,الزوراء,Sabah Hasan,
B,1,IRQ,ديالى,Sadiq Hamad,
B,1,SAU,الوحدة,Saeed Al Muwallad,
B,1,IRQ,الكهرباء,Sajjad Khalil,
B,1,IRQ,الكرخ,Saleh Gomaa,
B,1,SAU,الخليج,Sami Al Khaibari,
B,1,SAU,النصر,Sami Al Naji,
B,1,SAU,التعاون,Sattam Al Roqi,
B,1,SAU,الفيحاء,Saud Zaydan,
B,1,IRQ,النجف,Sheber Ali,
B,1,IRQ,نوروز,Sivan Omar,
B,1,IRQ,النجف,Sttar Jabbar,
B,1,SAU,ضمك,Sultan Faqihi,
B,1,JOR,شباب الأردن,T. Al-Dirabany,
B,1,IRQ,الغراف,T. Hindawi,
B,1,SAU,الخليج,T. Murg,
B,1,SAU,الأخدود,T. Nguen,
B,1,IRQ,النجف,Taher Hameed,
B,1,SAU,الطائي,Tariq Abdullah,
B,1,SAU,الفتح,Tawfiq Buhumaid,
B,1,SAU,الاتحاد,Unai Hernández,
B,1,JOR,الأهلي,V. Assie Koua,
B,1,SAU,الطائي,V. Misidjan                                  0,
B,1,SAU,التعاون,Vitao,
B,1,JOR,شباب الأردن,W. Al Bari,
B,1,IRQ,الكرمة,W. Da Silva,
B,1,IRQ,الكهرباء,W. Ramadan,
B,1,IRQ,الطلبة,Wakaa Ramadan,
B,1,JOR,الأهلي,Weldon,
B,1,SAU,النصر,Wesley,
B,1,JOR,السلط,Y. Abdelaal,
B,1,SAU,الشباب,Y. Adli,
B,1,IRQ,زاخو,Y. Al Alousi,
B,1,SAU,الرائد,Y. Bouzok,
B,1,JOR,الأهلي,Y. Dahshan,
B,1,JOR,الصريح,Y. Daraghma,
B,1,JOR,الفيصلي,Y. Garbala,
B,1,JOR,الفيصلي,Y. Jalbosh,
B,1,JOR,الفيصلي,Y. Jalboush,
B,1,IRQ,الكهرباء,Y. Kudhair,
B,1,JOR,الرمثا,Y. Mohammad,
B,1,JOR,العقبة,Y. Shaukat,
B,1,SAU,الرياض,Yahia Al Shehri,
B,1,SAU,الهلال,Yasir Al Shahrani,
B,1,IRQ,زاخو,Yousef Raed,
B,1,IRQ,القوة الجوية,Youssef Fawzi Ali Al Mamori,
B,1,JOR,الجزيرة,Z. A. Al-Rish,
B,1,SAU,الأهلي,Z. Al Hawsawi,
B,1,JOR,الحسين,Z. Al Zawahra,
B,1,IRQ,الميناء,Z. Al-Abidin Jasim,
B,1,JOR,شباب الأردن,Z. Asfar,
B,1,IRQ,دهوك,Z. Ibrahim,
B,1,IRQ,الطلبة,Zaid Tahssen,
B,1,SAU,الاتحاد,Zakaria Al Hawsawi,
B,1,IRQ,دهوك,Ziad Ahmad,
B,1,SAU,العروبة,Ziyad Al Hunaiti,
B,1,IRQ,دهوك,Ziyar Kovand,
B,1,SAU,أبها,É. Mendy,
