priority,goals,league,team_ar,player_en,player_ar
B,2,IRQ,الحدود,S. Abd-Ridha,سجاد عبد رضا
B,2,JOR,الوحدات,S. Al Quza,سيف القضاة
B,2,IRQ,القاسم,S. Bagayoko,سيماكالا باغايوكو
B,2,JOR,الحسين,S. Darwish,سيف درويش
B,2,SAU,الرياض,S. Haroun,صقر هارون
B,2,JOR,السلط,S. Jaarah,سند جعارة
B,2,IRQ,الحدود,S. Kurdistan,سيروان كردستان
B,2,IRQ,الحدود,S. Mena,سانتياغو مينا
B,2,JOR,الجليل,S. Ofori,صامويل أوفوري
B,2,IRQ,الكرخ,S. Okuruket,ستيفن أوكوروكيت
B,2,JOR,العقبة,S. Taher,صهيب طاهر
B,2,SAU,الأهلي,Saeed Al Hamsal,سعيد حمسل
B,2,IRQ,الميناء,Sajed Hashem,ساجد هاشم
B,2,SAU,الأهلي,Saleh Abu Al Shamat,صالح أبو الشامات
B,2,SAU,التعاون,Sattam Al Roqi,سطام الروقي
B,2,IRQ,الحدود,Seaf Jasem,سيف جاسم
B,2,SAU,الاتفاق,Seko Fofana,سيكو فوفانا
B,2,IRQ,الموصل,U. Bashiru,أسامة بشيرو
B,2,SAU,الحزم,Vina,فينا
B,2,IRQ,النجف,W. Cruz,والتر كروز
B,2,JOR,الجزيرة,W. Nabhan,وليد نبهان
B,2,JOR,الجزيرة,W. Nazih,وسيم نزيه
B,2,IRQ,الكهرباء,Wakaa Ramadan,وكاع رمضان
B,2,SAU,الفتح,Wesley Delgado,ويسلي ديلغادو
B,2,IRQ,الزوراء,Y. Aziz,يونس عزيز
B,2,JOR,الفيصلي,Y. Jalboush,يوسف جلبوش
B,2,SAU,الرائد,Yahya Sunbul,يحيى سنبل
B,2,SAU,الأخدود,Yaseen Al Zubaidi,ياسين الزبيدي
B,2,IRQ,دهوك,Yazkar Younes,يازكار يونس
B,2,JOR,مغير السرحان,Z. Abu Alresh,زياد أبو الريش
B,2,IRQ,دهوك,Z. Allée,زانا علي
B,2,SAU,الأهلي,Zakaria Al Hawsawi,زكريا هوساوي
B,2,SAU,الفتح,Zaydou Youssouf,زايودو يوسف
B,2,SAU,الفيحاء,Ziyad Al Sahafi,زياد الصحفي
B,2,SAU,الشباب,Éver Banega,إيفر بانيغا
B,2,SAU,الوحدة,Óscar Duarte,أوسكار دوارتي
B,1,IRQ,الكهرباء,A. A. Hassan,أحمد عبد الحسن
B,1,JOR,الرمثا,A. A. Manaisa,أحمد عبد الله المنايسة
B,1,IRQ,القوة الجوية,A. A. Taher,أحمد عبد الطاهر
B,1,JOR,مغير السرحان,A. Abdul Qader,أحمد عبد القادر
B,1,IRQ,القوة الجوية,A. Abdulnabi,أحمد عبد النبي
B,1,JOR,مغير السرحان,A. Abu Salik,أحمد أبو سالك
B,1,JOR,الرمثا,A. Abuhudieab,عامر أبو هضيب
B,1,SAU,النجمة,A. Adnan,علي عدنان
B,1,JOR,الجزيرة,A. Al Asassleh,أدهم العساسلة
B,1,JOR,مغير السرحان,A. Al Bashir,أحمد البشير
B,1,SAU,الخلود,A. Al Dawsari,عبد الرحمن الدوسري
B,1,JOR,الحسين,A. Al Hajj,عارف الحاج
B,1,JOR,العقبة,A. Al Hussein,أحمد الحسين
B,1,JOR,الأهلي,A. Al Idrisi,أحمد الإدريسي
B,1,SAU,الفيحاء,A. Al Khaibari,عبد الملك الخيبري
B,1,JOR,الرمثا,A. Al Refaie,أحمد الرفاعي
B,1,SAU,الحزم,A. Al Shamrani,عمار الشمراني
B,1,IRQ,الغراف,A. Al-Maari,أحمد المعاري
B,1,JOR,شباب الأردن,A. Al-Refaei,أحمد الرفاعي
B,1,JOR,الجزيرة,A. Alessawi,أحمد العيساوي
B,1,IRQ,بغداد,A. Arzaij,أيمن رزايج
B,1,JOR,العقبة,A. Badawi,أنس بدوي
B,1,IRQ,الكرخ,A. Bakari,أليون بكاري
B,1,JOR,الحسين,A. Bani,أحمد بني ياسين
B,1,SAU,الوحدة,A. Crețu,ألكساندرو كريتو
B,1,SAU,الرياض,A. Doucoure,عبد الله دوكوري
B,1,IRQ,نوروز,A. Dridi,أيوب الدريدي
B,1,IRQ,الكهرباء,A. Eidan,علي عيدان
B,1,JOR,الوحدات,A. Elias,أحمد إلياس
B,1,JOR,السلط,A. Esrewa,أحمد إسريوة
B,1,IRQ,النجف,A. Faez,علي فائز
B,1,IRQ,الغراف,A. Fawzi,أحمد فوزي
B,1,JOR,الحسين,A. Hajabi,عبد العظيم الحجابي
B,1,JOR,العقبة,A. Halaweh,أحمد حلاوة
B,1,JOR,شباب الأردن,A. Hisham,أحمد هشام
B,1,IRQ,ديالى,A. Ikefe,أندرو إيكيفي
B,1,IRQ,النجف,A. J. Khalaf,أحمد جاسم خلف
B,1,JOR,السلط,A. Jassin,أحمد ياسين
B,1,IRQ,نفط ميسان,A. K. Hanon,علاء كاطع حنون
B,1,IRQ,الزوراء,A. Kazem,علي كاظم
B,1,IRQ,ديالى,A. Khalid Abd-Alruhman,أحمد خالد عبد الرحمن
B,1,JOR,العقبة,A. Khdour,أحمد خضور
B,1,IRQ,نفط ميسان,A. Kute,أمير كاطع
B,1,IRQ,نفط ميسان,A. Latif,علي لطيف
B,1,IRQ,ديالى,A. M. Sabarah,أحمد محمد صبارة
B,1,IRQ,ديالى,A. Mhaisen,علي محيسن
B,1,IRQ,الكهرباء,A. Montather,عباس منتظر
B,1,IRQ,الكهرباء,A. Montazer,علي منتظر
B,1,IRQ,النفط,A. Moses,أندرو موسيس
B,1,IRQ,القاسم,A. Muhaisn,علي محيسن
B,1,IRQ,الكهرباء,A. Ngoba,أليكس نغوبا
B,1,JOR,الأهلي,A. Odeh,عادل عودة
B,1,IRQ,الكرمة,A. Olwan,علي علوان
B,1,IRQ,نفط البصرة,A. Omwele,أليكس أومويلي
B,1,JOR,الرمثا,A. Oseni,أغبا أوسيني
B,1,IRQ,الكرخ,A. Qasim Yousef,أحمد قاسم يوسف
B,1,SAU,الرائد,A. Qasmi,عبد الله القاسمي
B,1,IRQ,الكرخ,A. Rasol,أحمد رسول
B,1,IRQ,الشرطة,A. Salih,أحمد صالح
B,1,JOR,السلط,A. Sawafta,أحمد صوافتة
B,1,JOR,الفيصلي,A. Shaira,أمين أبو شحيرة
B,1,JOR,السلط,A. Shamsaldin,شمس الدين الشعيبي
B,1,IRQ,الطلبة,A. Suhail,أحمد سهيل
B,1,IRQ,كربلاء,A. Tarek,أحمد طارق
B,1,IRQ,الزوراء,A. Tarkhatt,أيوب تارخات
B,1,IRQ,القوة الجوية,A. Temanfo,أرنولد تيمانفو
B,1,JOR,الوحدات,A. Thaer,أحمد ثائر
B,1,JOR,الفيصلي,A. Werq,أدهم القريشي
B,1,JOR,الأهلي,A. Wishah,أحمد وشاح
B,1,IRQ,نفط ميسان,A. Yuli,آلاي يولي
B,1,JOR,الرمثا,A. Z. Al Mutasembellah,عبد الرحمن المعتصم بالله
B,1,IRQ,نفط البصرة,A. Zeke Omwele,أليكس زيكي أومويلي
B,1,IRQ,النجف,A. Zero,أحمد زيرو
B,1,SAU,الاتحاد,Abdulaziz Al Bishi,عبدالعزيز البيشي
B,1,SAU,الطائي,Abdulaziz Al Harabi,عبد العزيز الحربي
B,1,SAU,ضمك,Abdulaziz Al Shahrani,عبد العزيز الشهراني
B,1,SAU,الرائد,Abdulbasit Hawsawi,عبد الباسط هوساوي
B,1,SAU,ضمك,Abdulelah Al Bukhari,عبد الإله البخاري
B,1,SAU,الخليج,Abdulelah Hawsawi,عبد الإله هوساوي
B,1,SAU,الأهلي,Abdulkarim Darisi,عبد الكريم داريسي
B,1,IRQ,القاسم,Abdullah Abd Al Amir,عبد الله عبد الأمير
B,1,SAU,الطائي,Abdullah Al Fahad,عبد الله الفهد
B,1,SAU,النصر,Abdullah Al Khaibari,عبد الله الخيبري
B,1,SAU,الرياض,Abdullah Al Owaishir,عبد الله العويشير
B,1,SAU,الحزم,Abdullah Al Shanqiti,عبد الله الشنقيطي
B,1,SAU,التعاون,Abdullah Al Yousif,عبد الله اليوسف
B,1,SAU,الاتفاق,Abdullah Khateeb,عبد الله الخطيب
B,1,SAU,الاتفاق,Abdullah Madu,عبد الله مادو
B,1,SAU,النصر,Abdulmajeed Al Sulayhim,عبد المجيد الصليهم
B,1,SAU,التعاون,Abdulmalek Al Shammari,عبد الملك الشمري
B,1,SAU,الحزم,Abdulrahman Al Dakheel,عبدالرحمن الدخيل
B,1,SAU,الخلود,Abdulrahman Al Safari,عبد الرحمن السفري
B,1,SAU,الشباب,Abdulraouf Al Duqayl,عبد الرؤوف الدقيل
B,1,SAU,الحزم,Ahmad Al Mhemaid,أحمد المحيميد
B,1,IRQ,القاسم,Ahmad Ali,أحمد علي
B,1,SAU,الرياض,Ahmad Asiri,أحمد عسيري
B,1,IRQ,زاخو,Ahmad Dawood,أحمد داوود
B,1,IRQ,أربيل,Ahmed Abdul Ameer,أحمد عبد الأمير
B,1,SAU,الهلال,Ahmed Al Juwaid,أحمد الجويد
B,1,IRQ,القوة الجوية,Ahmed Al Sarori,أحمد السروري
B,1,SAU,التعاون,Ahmed Ashraf,أحمد أشرف
B,1,SAU,التعاون,Ahmed Bahusayn,أحمد باحسين
B,1,SAU,نيوم,Ahmed Hegazy,أحمد حجازي
B,1,IRQ,الحدود,Ahmed Naji,أحمد ناجي
B,1,SAU,الوحدة,Ala Al Hajji,علاء الهجي
B,1,IRQ,النجف,Alaa Ali Mhawi,علاء مهاوي
B,1,SAU,الفيصلي,Alexandre Mendy,ألكسندر ميندي
B,1,IRQ,الميناء,Ali Abbas,علي عباس
B,1,IRQ,النجف,Ali Abdullah Salal,علي عبد الله صلال
B,1,SAU,الأهلي,Ali Al Asmari,علي الأسمري
B,1,SAU,الوحدة,Ali Al Salem,علي السالم
B,1,SAU,الرياض,Ali Al Zaqan,علي الزقعان
B,1,SAU,الخلود,Ali Al-Oujami,علي لاجامي
B,1,IRQ,النجف,Ali Faez Atiyah,علي فائز عطية
B,1,IRQ,الزوراء,Ali Kadhim,علي كاظم
B,1,IRQ,أربيل,Ali Shakhowan Omar,علي شاخوان عمر
B,1,JOR,الفيصلي,Amado,أمادو موتاري
B,1,IRQ,الكهرباء,Amir Jaleel,أمير جليل
B,1,IRQ,النفط,Ammar Kazem,عمار كاظم
B,1,IRQ,الميناء,André Al Sanati,أندريه السناطي
B,1,SAU,النجمة,Anthony Moris,أنتوني موريس
B,1,SAU,ضمك,Arielson,أرييلسون
B,1,IRQ,بغداد,Ashar Ali,أشار علي
B,1,SAU,الخليج,Awn Al Saluli,عون السلولي
B,1,SAU,ضمك,Ayman Fallatah,أيمن فلاتة
B,1,SAU,الاتحاد,Aymen Dahmen,أيمن دحمان
B,1,IRQ,زاخو,Ayoub Nanah,أيوب نناح
B,1,IRQ,الغراف,B. Hassan,باقر حسن
B,1,SAU,الأخدود,B. Ince,بوراق إينجه
B,1,SAU,الأخدود,B. Kramer,بارت كرامر
B,1,IRQ,نفط ميسان,B. N'Diaye,بكاري نديادي
B,1,IRQ,الكرمة,B. Othman,برزان عثمان
B,1,JOR,معان,B. Soufi,برهان صوفي
B,1,SAU,أبها,Bader Munshi,بدر منشي
B,1,SAU,الوحدة,Bandar Darwish,بندر درويش
B,1,IRQ,الحدود,Baqer Atwan,باقر عطوان
B,1,IRQ,أربيل,Barzan Sherzad,برزان شيرزاد
B,1,SAU,الخلود,Bassem Al Arini,باسم العريني
B,1,IRQ,دهوك,Bayar Abubakir,بيار أبو بكر
B,1,SAU,الهلال,Bento,بينتو
B,1,SAU,التعاون,Biel,بيل
B,1,IRQ,الموصل,C. Aleman,كريستيان أليمان
B,1,IRQ,الكرخ,C. Dauda,كريستيان داودا
B,1,IRQ,ديالى,C. Salhi,شعبان الصالحي
B,1,JOR,الجزيرة,D. Calderon,دييغو كالديرون
B,1,IRQ,الشرطة,D. Chembezi,دينيس تشيمبيزي
B,1,JOR,سما السرحان,D. Diakhate,داوودا دياكاتي
B,1,SAU,القادسية,D. Flores,ديلان فلوريس
B,1,SAU,الأهلي,D. Lowe,داميون لو
B,1,IRQ,نفط ميسان,D. Olatunji,دانيال أولاتونجي
B,1,IRQ,الطلبة,D. Pazmino,دييغو بازمينيو
B,1,IRQ,أربيل,D. Younis Al Imari,دانيال يونس العمري
B,1,IRQ,الجولان,Diaa H,
B,1,SAU,الرياض,Didier N'Dong,ديدييه ندونغ
B,1,IRQ,زاخو,Dilovan Mohammed,ديلوفان محمد
B,1,IRQ,القوة الجوية,E. Al Rasheedi,عيسى الرشيدي
B,1,JOR,الرمثا,E. Awaklah,عز الدين العواقلة
B,1,IRQ,زاخو,E. Cekici,أندريش تشيكيشي
B,1,JOR,الرمثا,E. H. Salem,عز الدين سالم
B,1,SAU,القادسية,E. Houssa,إيمانويل هوسا
B,1,SAU,الحزم,E. Mokwana,إيليس موكوانا
B,1,IRQ,أربيل,E. Okwi,إيمانويل أوكوي
B,1,SAU,الطائي,E. Roco,إينزو روكو
B,1,SAU,الرياض,E. Sali,إينيس سالي
B,1,SAU,الأهلي,E. Spertsyan,إدوارد سبيرتسيان
B,1,SAU,الخلود,Edgaras Utkus,إدغاراس أوتكوس
B,1,SAU,أبها,Edouard Mendy,إدوارد ميندي
B,1,SAU,القادسية,Ezequiel Fernández,أيزيكيل فيرنانديز
B,1,IRQ,القاسم,F. Abdalkareem,فلاح عبد الكريم
B,1,JOR,الأهلي,F. Abu Shanab,فادي أبو شنب
B,1,JOR,الحسين,F. Nathan,فرناندو ناثان
B,1,JOR,الوحدات,F. Shalbaya,فراس شلباية
B,1,SAU,أبها,Fahad Jumayah,فهد الجميعة
B,1,SAU,الهلال,Faisal Al Abdulwahed,فيصل عبد الواحد
B,1,IRQ,الكرخ,Farhan Shakur,فرحان شكور
B,1,SAU,الفيحاء,Faris Abdi,فارس عابدي
B,1,SAU,الخليج,Fawaz Al Terais,فواز الطريس
B,1,SAU,التعاون,Flávio,فلافيو مدينا
B,1,SAU,الشباب,G. Coucke,خايتان كوكه
B,1,SAU,الأخدود,G. Gul,جوككان جول
B,1,IRQ,دهوك,G. Koomson,جيلبرت كومسون
B,1,IRQ,نفط البصرة,G. Nathanel,جودوين ناثانييل
B,1,IRQ,الميناء,G. Takwara,جيرالد تاكوارا
B,1,SAU,القادسية,G. Álvarez,غاستون ألفاريس
B,1,SAU,القادسية,Gabriel Carvalho,غابرييل كارفاليو
B,1,SAU,الأخدود,Ghassan Hawsawi,غسان هوساوي
B,1,IRQ,الزوراء,H. A. Karim,حيدر عبد الكريم
B,1,IRQ,القوة الجوية,H. Ahmad,حمادي أحمد
B,1,JOR,السلط,H. Ahmad Almrdi,أحمد المرضي
B,1,JOR,السلط,H. Al Balawna,حسام البلونة
B,1,JOR,الرمثا,H. Al Rashdan,هادي الرشدان
B,1,JOR,الفيصلي,H. Al Roshidi,حاتم الرويشدي
B,1,JOR,الفيصلي,H. Al Rushdi,حاتم الرويشدي
B,1,JOR,الفيصلي,H. Al-Dhahab,حمزة الذهب
B,1,IRQ,الطلبة,H. Amaar,حيدر عمار
B,1,JOR,الوحدات,H. Doumbia,حبيب دومبيا
B,1,IRQ,دهوك,H. Emad,حسن عماد
B,1,IRQ,زاخو,H. Haji,هلكورد حاجي
B,1,IRQ,النفط,H. Hameed,حسام حميد
B,1,IRQ,كربلاء,H. Hamza,حيدر حمزة
B,1,IRQ,الغراف,H. Hussein,حيدر حسين
B,1,IRQ,القوة الجوية,H. Kadhim,حسن كاظم
B,1,JOR,الجزيرة,H. Mobaideen,حمزة المبيضين
B,1,IRQ,أربيل,H. Montero,فريد مونتيرو
B,1,IRQ,نفط ميسان,H. Mutar,حيدر مطر
B,1,IRQ,الكهرباء,H. Naaim,حسن نعيم
B,1,IRQ,زاخو,H. Raed,حسن رائد
B,1,IRQ,القاسم,H. Rahim,حسين رحيم
B,1,IRQ,الطلبة,H. Sabah,حيدر صباح
B,1,JOR,الصريح,H. Sarhanh,حسام سرحانة
B,1,IRQ,الحدود,H. Suárez,هيكتور سواريز
B,1,IRQ,القاسم,H. Wahid,حسين وحيد
B,1,IRQ,ديالى,H. Younes,حمزة يونس
B,1,IRQ,الكرخ,H. Zayad,حسن زياد
B,1,IRQ,النفط,Haider Issa,حيدر عيسى
B,1,IRQ,أربيل,Hallysson Padilha,هاليسون باديليا
B,1,SAU,الأخدود,Hamad Al Mansour,حمد المنصور
B,1,SAU,الاتفاق,Hamdan Al Shamrani,حمدان الشمراني
B,1,SAU,الاتفاق,Hamed Al Maghati,حامد المغاطي
B,1,IRQ,الشرطة,Hamoud Mashaan,حمود مشعان
B,1,IRQ,بغداد,Hamza Abd Al Hussain,حمزة عبد الحسين
B,1,IRQ,الكرخ,Hasan Mohammad,حسن محمد
B,1,IRQ,الميناء,Hasan Odah,حسن عودة
B,1,SAU,الأخدود,Hassan Al Habib,حسن الحبيب
B,1,SAU,الهلال,Hassan Al Tambakti,حسن تمبكتي
B,1,IRQ,الكرخ,Hassan Khaled Hameed,حسن خالد حميد
B,1,IRQ,الميناء,Haydar Salem,حيدر سالم
B,1,IRQ,الكهرباء,Hayder Abdulkareem,حيدر عبد الكريم
B,1,IRQ,الكهرباء,Hayder Ahmed Tamim,حيدر أحمد تميم
B,1,IRQ,نفط الوسط,Hisham Ahmad,هشام أحمد
B,1,SAU,الفيحاء,Hugo Moura,هوغو مورا
B,1,SAU,الوحدة,Hussain Al Eisa,حسين العيسى
B,1,SAU,الشباب,Hussain Al Qahtani,حسين القحطاني
B,1,SAU,الفيحاء,Hussain Al Shuwaish,حسين الشويش
B,1,SAU,ضمك,Hussain Al Zabdani,حسين الزبداني
B,1,IRQ,نفط ميسان,Hussain Matar,حسين مطر
B,1,IRQ,الطلبة,Hussain Younes,حسين يونس
B,1,IRQ,الحدود,Hussam Jad Allah,حسام جاد الله
B,1,JOR,الرمثا,I. A. Abu Aqoleh,إبراهيم أبو عاقولة
B,1,JOR,العقبة,I. Al Sabah,عيسى السباح
B,1,JOR,الأهلي,I. Al Saud,إبراهيم السعود
B,1,IRQ,نوروز,I. Gaze,إبراهيم جازي
B,1,IRQ,الكهرباء,I. Kouakou,إدريسا كواكو
B,1,IRQ,الطلبة,I. Saadeh,إبراهيم سعادة
B,1,SAU,الشباب,Iago Santos,ياغو سانتوس
B,1,IRQ,القوة الجوية,Ibraheem Bayesh,إبراهيم بايش
B,1,SAU,الطائي,Ibrahim Al Nakhli,إبراهيم النخلي
B,1,SAU,القادسية,Ibrahim Mahnashi,إبراهيم محنشي
B,1,SAU,الخلود,Iker Kortajarena,إيكر كورتاخارينا
B,1,JOR,العقبة,Issa,عيسى السباح
B,1,SAU,الشباب,Ivan Rakitić,إيفان راكيتيتش
B,1,SAU,الخليج,Ivo Rodrigues,إيفو رودريغيز
B,1,IRQ,الميناء,Iyad Abed Farhan,إياد عبد فرحان
B,1,JOR,الوحدات,J. Ajayi,جونيور أجايي
B,1,IRQ,دهوك,J. Al Imam,جوزيف الإمام
B,1,SAU,الفتح,J. Denayer,جيسون ديناير
B,1,SAU,الخلود,J. Domingues,جوناثان دومينغيز
B,1,IRQ,أربيل,J. Govand,جوفاند حيدر
B,1,IRQ,دهوك,J. K. Rassoul,جوران قادري رسول
B,1,IRQ,نفط البصرة,J. Karrar,جاسم كرار
B,1,IRQ,الميناء,J. Mapay,جوزيف ماباي
B,1,IRQ,النفط,J. O. Kazem,جاسم أوكيزيم
B,1,JOR,الرمثا,J. Samara,جابر سمارة
B,1,SAU,العروبة,J. Seri,جان ميشيل سيري
B,1,IRQ,كربلاء,J. Tchofo,جوليوس تشوفو
B,1,SAU,القادسية,J. Weigl,جوليان فايكل
B,1,IRQ,دهوك,Jassim Mohammed,جاسم محمد
B,1,IRQ,الكرمة,Jeferson Bahia,جيفرسون باهيا
B,1,SAU,ضمك,Jesús Medina,خيسوس ميدينا
B,1,IRQ,نفط البصرة,Joanderson,جواندرسون
B,1,SAU,الرياض,Juanmi,خوانمي
B,1,SAU,الخليج,Jung Woo-Young,جونغ وو-يونغ
B,1,JOR,الفيصلي,K. Abuziton,خالد أبو زيتون
B,1,JOR,سحاب,K. Al-Radaideh,خليل الردايدة
B,1,IRQ,دهوك,K. Ali Hassan,كاميران علي حسن
B,1,IRQ,زاخو,K. Amer,كاظم عامر
B,1,JOR,السلط,K. Bani Attiah,خليل بني عطية
B,1,IRQ,دهوك,K. Doski,كوفند دوسكي
B,1,SAU,الأخدود,K. Gunter,كوران غونتر
B,1,IRQ,الميناء,K. Jafar,كرار جعفر
B,1,IRQ,الطلبة,K. Mohammed,كرار محمد
B,1,IRQ,النفط,K. Razzaq,كرار رزاق
B,1,JOR,شباب الأردن,K. Ryash,أركان رياش
B,1,IRQ,الطلبة,K. Saad,كرار سعد
B,1,JOR,الحسين,K. Sabra,خلدون صبرا
B,1,IRQ,زاخو,K. Tojcic,كريستيان تويتشيتش
B,1,IRQ,الحدود,Karar Jabar,كرار جبار
B,1,IRQ,الشرطة,Karrar Al-Abba Si,كرار العباسي
B,1,IRQ,نفط ميسان,Karrar Ali,كرار علي
B,1,SAU,الحزم,Kewin,كيوين
B,1,IRQ,القاسم,Khaldoun Ibrahim,خلدون إبراهيم
B,1,SAU,الأخدود,Khaled Al Sumairi,خالد السميري
B,1,IRQ,نفط ميسان,Khaled Kourdoghli,خالد كردغلي
B,1,SAU,الرائد,Khalid Al Subaie,خالد السبيعي
B,1,SAU,نيوم,Khalifah Al Dawsari,خليفة الدوسري
B,1,SAU,الرياض,Khalil Al Absi,خليل العبسي
B,1,IRQ,أربيل,Kosrat Ali,كسرى علي
B,1,SAU,الاتفاق,Kouka,أحمد حسن كوكا
B,1,SAU,العروبة,Kurt Zouma,كورت زوما
B,1,SAU,الخلود,Kévin N'Doram,كيفن ندورام
B,1,JOR,الأهلي,L. Abu Rahal,ليث أبو رحال
B,1,SAU,التعاون,L. Chávez,لويس تشافيز
B,1,IRQ,أربيل,L. Hinestroza,لويس هينيستروزا
B,1,JOR,الأهلي,L. McIntosh,لوكاس ماكنتوش
B,1,IRQ,ديالى,L. Pahama,لويس باهاما
B,1,SAU,الحزم,L. Rosier,فالنتين روزييه
B,1,IRQ,الكرمة,L. Samateh,لامين ساماتيه
B,1,IRQ,الشرطة,L. Santos,لوكاس سانتوس
B,1,IRQ,دهوك,Leo Costa,ليو كوستا
B,1,IRQ,دهوك,Lucas Turci,لوكاس تورسي
B,1,JOR,الحسين,M. A. Aziz,محمد عبد العزيز
B,1,JOR,العقبة,M. AL Hasanat,محمود الحسنات
B,1,JOR,شباب الأردن,M. Abdel Moneim,محمد عبد المنعم
B,1,JOR,الوحدات,M. Abdelmotaleb,محمد عبد المطلب
B,1,IRQ,ديالى,M. Abdulsada,مصطفى عبد السادة
B,1,JOR,مغير السرحان,M. Abidat,معاذ عبيدات
B,1,JOR,شباب الأردن,M. Abu Galia,محمد أبو غالية
B,1,IRQ,الكهرباء,M. Ahmed,مصطفى أحمد
B,1,JOR,الجليل,M. Al Adouan,محمد العدوان
B,1,JOR,الحسين,M. Al Aldahod,محمود الداوود
B,1,SAU,أبها,M. Al Dawsari,متعب الدوسري
B,1,IRQ,النفط,M. Al Emwase,محمد العماوسة
B,1,JOR,معان,M. Al Maha,محمد المها
B,1,SAU,الوحدة,M. Al Makahasi,محمد المكعاسي
B,1,JOR,الوحدات,M. Al Mawali,محمود الموالي
B,1,JOR,الأهلي,M. Al Shatti,محمد الشطي
B,1,IRQ,القوة الجوية,M. Al Subhi,محمد الصبحي
B,1,JOR,الحسين,M. Al Tamizi,محمود التميزي
B,1,SAU,القادسية,M. Al Yami,محمد اليامي
B,1,JOR,مغير السرحان,M. Al Zawahreh,محمد الزواهرة
B,1,JOR,الفيصلي,M. Al-Aksh,محمد العكش
B,1,JOR,العقبة,M. Al-Jawhari,محمد الجوهري
B,1,JOR,معان,M. Al-Nawafleh,محمد النوافل
B,1,JOR,الوحدات,M. Al-Rajba,محمد الرجبة
B,1,IRQ,كربلاء,M. Aws,مصطفى أوس
B,1,JOR,الجزيرة,M. Ayob,مصطفى أيوب
B,1,SAU,الخلود,M. Dams,ميكيل دامسغارد
B,1,IRQ,الحدود,M. Dellahi,محسن ديلحي
B,1,JOR,الجزيرة,M. Ghaith,محمد غيث
B,1,IRQ,الطلبة,M. Hameed,محمد حميد
B,1,IRQ,أربيل,M. Helio,مايكون هيليو
B,1,JOR,شباب الأردن,M. Ismail Ali Osman,محمد إسماعيل
B,1,IRQ,ديالى,M. Jaffal,محمود جفال
B,1,JOR,الوحدات,M. Kahlan,محمد كحلان
B,1,IRQ,الكرمة,M. Khaleel,محمود خليل
B,1,IRQ,ديالى,M. Khudair,محمد خضير
B,1,JOR,البقعة,M. Masheh,محمد المشه
B,1,JOR,السلط,M. Moafi,محمد معافي
B,1,IRQ,دهوك,M. Mohammed,مسعود محمد
B,1,JOR,مغير السرحان,M. Obeidat,معاذ عبيدات
B,1,IRQ,كربلاء,M. Radhi,محمد راضي
B,1,IRQ,الحدود,M. Saeed,محمد سعيد
B,1,IRQ,أربيل,M. Safaa,مصطفى صفاء
B,1,IRQ,كربلاء,M. Talib,محمد طالب
B,1,JOR,سحاب,M. Tannous,محمد طنوس
B,1,SAU,الفيحاء,M. Villanueva,ألكسندر فيلانويفا
B,1,IRQ,القوة الجوية,M. Walid,مصطفى وليد
B,1,JOR,الوحدات,M. Zatara,محمود زعترة
B,1,IRQ,الحدود,Mahmoud Ayal,محمود عيال
B,1,SAU,الاتفاق,Majed Dawran,ماجد دوران
B,1,SAU,الشباب,Majed Kanabah,ماجد كنبة
B,1,SAU,الفيحاء,Makhir Al Rashidi,محمد الرشيدي
B,1,JOR,الفيصلي,Mara,مارا
B,1,SAU,ضمك,Marcelo Grohe,مارسيلو غروهي
B,1,IRQ,الكهرباء,Mashkor Kareem,مشكور كريم
B,1,SAU,الوحدة,Meshal Al Alaeli,مشعل العلايلي
B,1,IRQ,كربلاء,Meshtak Silal,مشتاق صلال
B,1,IRQ,بغداد,Milad Fallah,ميلاد فلاح
B,1,SAU,الأهلي,Milan Borjan,ميلان بورجان
B,1,IRQ,أربيل,Miullen,ميولين
B,1,IRQ,الطلبة,Moamel Abd Al Reda,مؤمل عبد الرضا
B,1,IRQ,زاخو,Mohamed Ghinimi,محمد الغنيمي
B,1,SAU,الهلال,Mohamed Kader Meite,مصطفى ميتي
B,1,IRQ,زاخو,Mohammad Abboud,محمد عبود
B,1,IRQ,نفط البصرة,Mohammad Jabar Rbat,محمد جبار رباط
B,1,IRQ,الكرخ,Mohammad Mustafa,محمد مصطفى
B,1,IRQ,الزوراء,Mohammad Ridha,محمد رضا
B,1,IRQ,الكهرباء,Mohammad Zamel,محمد زامل
B,1,SAU,الاتفاق,Mohammed Abdulrahman,محمد عبد الرحمن
B,1,SAU,الاتحاد,Mohammed Al Baqawi,محمد البقاوي
B,1,SAU,الاتحاد,Mohammed Al Khaibari,محمد الخيبري
B,1,IRQ,القاسم,Mohammed Albaqer,محمد الباقر
B,1,IRQ,الزوراء,Mohammed Ali,محمد علي
B,1,SAU,الرياض,Mohammed Jahfali,محمد جحفلي
B,1,IRQ,ديالى,Mohammed Jasim,محمد جاسم
B,1,SAU,النصر,Mohammed Khalil Marran,محمد مران
B,1,SAU,التعاون,Mohammed Mahzari,محمد محزري
B,1,IRQ,النجف,Mohammed Saleh,محمد صالح
B,1,IRQ,زاخو,Moisés Gaúcho,مويسيس غوتشو
B,1,IRQ,نفط الوسط,Momel Rashed,مؤمل راشد
B,1,IRQ,نفط البصرة,Moresche,موريتشي
B,1,IRQ,بغداد,Muhammed Jameel,محمد جميل
B,1,SAU,الأخدود,Muhannad Al Qaydhi,مهند القيضي
