league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,19,M. Hmamouchi,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,17,B. Sylla,,
MAR,المغرب الفاسي,2023-2024,15,O. Nemssaoui,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,14,Achraf Harmach,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,13,I. Laghzali,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,12,M. Ouakef,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,12,Saad Ait Khorsa,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,11,Tarik Asstati,,
MAR,المغرب الفاسي,2024-2025,10,M. Loumim,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,10,Mohamed El Badoui,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,9,A. Aloum,,
MAR,المغرب الفاسي,2023-2024,9,K. Tchoutchoui,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,9,Salaheddine Chihab,,
MAR,المغرب الفاسي,2025-2026,8,S. Ghedamsi,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,8,Hamid Ahdad,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,8,Omar Jerrari,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,7,Hamza El Janati,,
MAR,المغرب الفاسي,2025-2026,6,S. Faiz,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,6,El Habib Brija,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,6,Semelo Gueï,,
MAR,المغرب الفاسي,2024-2025 .. 2025-2026,5,O. Moudam,,
MAR,المغرب الفاسي,2024-2025,5,O. Sbika,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,5,Haytem Aina,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,5,Mohssine Bourika,,
MAR,المغرب الفاسي,2024-2025,4,A. Khlifi,,
MAR,المغرب الفاسي,2025-2026,4,B. Tanimu,,
MAR,المغرب الفاسي,2024-2025,4,N. Guessous,,
MAR,المغرب الفاسي,2024-2025,4,Ayman Chabani,,
MAR,المغرب الفاسي,2023-2024 .. 2025-2026,4,Driss El-Jabli,,
MAR,المغرب الفاسي,2024-2025,4,Ismail Harache,,
MAR,المغرب الفاسي,2024-2025,4,Kabelo Seakanyeng,,
MAR,المغرب الفاسي,2024-2025,4,Reda Mhannaoui,,
MAR,المغرب الفاسي,2024-2025,4,Soufiane Mestari,,
MAR,المغرب الفاسي,2023-2024,4,Yassine El Ghazouani,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,4,Zakaria Nassik,,
MAR,المغرب الفاسي,2023-2024,3,A. Jamal Eddine,,
MAR,المغرب الفاسي,2025-2026,3,Amine Oudrhiri,,
MAR,المغرب الفاسي,2023-2024,3,Omar Namsaoui,,
MAR,المغرب الفاسي,2025-2026,2,B. Djessan,,
MAR,المغرب الفاسي,2023-2024,2,H. Oukaili,,
MAR,المغرب الفاسي,2023-2024,2,M. Lamni,,
MAR,المغرب الفاسي,2024-2025,2,O. Alaoui,,
MAR,المغرب الفاسي,2023-2024,2,O. El Amrani,,
MAR,المغرب الفاسي,2023-2024,2,Y. Bouamar,,
MAR,المغرب الفاسي,2024-2025,2,Z. Allaoui,,
MAR,المغرب الفاسي,2025-2026,2,Adam Brika,,
MAR,المغرب الفاسي,2025-2026,2,Anas Tahiri,,
MAR,المغرب الفاسي,2023-2024,2,Christian Nsundi,,
MAR,المغرب الفاسي,2023-2024,2,Driss El Jabali,,
MAR,المغرب الفاسي,2023-2024 .. 2024-2025,2,Hamza El Ichaoui,,
MAR,المغرب الفاسي,2023-2024,2,Youssef Aguerdoum,,
MAR,المغرب الفاسي,2024-2025,2,Youssef Anouar,,
MAR,المغرب الفاسي,2024-2025,1,A. Boulbir,,
MAR,المغرب الفاسي,2024-2025,1,A. El Ouadghiri,,
MAR,المغرب الفاسي,2024-2025,1,H. Mengad,,
MAR,المغرب الفاسي,2023-2024,1,J. Eddine,,
MAR,المغرب الفاسي,2024-2025,1,M. El Youbi,,
MAR,المغرب الفاسي,2024-2025,1,Y. Youbi,,
MAR,المغرب الفاسي,2023-2024,1,Karim Hachimi,,
MAR,المغرب الفاسي,2024-2025,1,Mohamed Amine Ouakaf,,
MAR,المغرب الفاسي,2023-2024,1,Mohammed Lamni,,
MAR,المغرب الفاسي,2024-2025,1,Nizar Guessous,,
MAR,المغرب الفاسي,2025-2026,1,P. Franco,,
MAR,المولودية الوجدية,2023-2024 .. 2024-2025,66,I. Gourad,,
MAR,المولودية الوجدية,2023-2024 .. 2025-2026,56,I. Serbout,,
MAR,المولودية الوجدية,2023-2024,36,O. Radi,,
MAR,المولودية الوجدية,2023-2024,32,M. El Hbaili,,
MAR,المولودية الوجدية,2023-2024,31,A. Kasbaoui,,
MAR,المولودية الوجدية,2023-2024,31,Z. Laafsa,,
MAR,المولودية الوجدية,2023-2024,30,H. Buihamghet,,
MAR,المولودية الوجدية,2023-2024,30,M. Bahadi,,
MAR,المولودية الوجدية,2023-2024,26,A. Amri,,
MAR,المولودية الوجدية,2023-2024,26,H. Dahmani,,
MAR,المولودية الوجدية,2023-2024,21,M. Qellis,,
MAR,المولودية الوجدية,2023-2024,21,S. Boukhnifrate,,
MAR,المولودية الوجدية,2023-2024,19,A. Kaddouri,,
MAR,المولودية الوجدية,2023-2024,13,A. Azizi,,
MAR,المولودية الوجدية,2023-2024,13,J. Bensaid,,
MAR,المولودية الوجدية,2023-2024,12,A. Tabich,,
MAR,المولودية الوجدية,2023-2024,10,A. Machich,,
MAR,المولودية الوجدية,2023-2024,10,Habib Allah Dahmani,,
MAR,المولودية الوجدية,2023-2024 .. 2025-2026,8,Chouaib Faidi,,
MAR,المولودية الوجدية,2023-2024,6,Badr Gaddarine,,
MAR,المولودية الوجدية,2023-2024,5,Y. Malki,,
MAR,المولودية الوجدية,2023-2024,5,Imad Serbout,,
MAR,المولودية الوجدية,2023-2024,4,H. Machkour,,
MAR,المولودية الوجدية,2023-2024,4,Nadir Lougmani,,
MAR,المولودية الوجدية,2023-2024 .. 2024-2025,4,Zakaria Hamadi,,
MAR,المولودية الوجدية,2023-2024,3,Achraf Kasbaoui,,
MAR,المولودية الوجدية,2023-2024 .. 2024-2025,3,Ismail Gourad,,
MAR,المولودية الوجدية,2023-2024,2,Anass Nouader,,
MAR,المولودية الوجدية,2023-2024,2,Hamza Buihamghet,,
MAR,المولودية الوجدية,2023-2024,2,Mohammed El Hbaili,,
MAR,المولودية الوجدية,2023-2024,2,Ziad Laafsa,,
MAR,المولودية الوجدية,2023-2024,1,Akram Kaddouri,,
MAR,المولودية الوجدية,2023-2024,1,Mohammed Bahadi,,
MAR,المولودية الوجدية,2023-2024,1,Yassine Filali,,
MAR,النادي المكناسي,2023-2024 .. 2025-2026,119,I. Benktib,,
MAR,النادي المكناسي,2023-2024 .. 2025-2026,104,M. Radouani,,
MAR,النادي المكناسي,2023-2024 .. 2025-2026,103,B. El Idrissi Bouzidi,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,85,Z. Eddib,,
MAR,النادي المكناسي,2023-2024 .. 2024-2025,83,M. Goullous,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,78,A. Berdad,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,65,M. Rabja,Mouhcine Rabja,
MAR,النادي المكناسي,2023-2024 .. 2024-2025,59,E. Karnass,,
MAR,النادي المكناسي,2023-2024 .. 2025-2026,57,A. Majid,,
MAR,النادي المكناسي,2023-2024 .. 2025-2026,55,A. Benkassou,Abdellatif Benkassou,
MAR,النادي المكناسي,2024-2025,55,A. El Mahraoui,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,53,R. Bounaga,,
MAR,النادي المكناسي,2023-2024 .. 2025-2026,49,A. Nouader,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,48,Daoui Oussama,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,39,A. Lourhraz,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,39,M. Goulouss,,
MAR,النادي المكناسي,2025-2026,36,K. Chemseddine,,
MAR,النادي المكناسي,2025-2026,35,K. El Bounagate,,
MAR,النادي المكناسي,2024-2025,33,O. Daoui,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,32,M. Gharmal,,
MAR,النادي المكناسي,2025-2026,29,M. Zinaf,,
MAR,النادي المكناسي,2025-2026,26,K. L'Koucha,,
MAR,النادي المكناسي,2025-2026,25,S. Taher,,
MAR,النادي المكناسي,2024-2025,23,Luis Enrique Nsue,,
MAR,النادي المكناسي,2023-2024 .. 2024-2025,23,M. Fekkak,,
MAR,النادي المكناسي,2024-2025,22,M. Bazzar,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,21,O. Msahli,,
MAR,النادي المكناسي,2025-2026,18,A. Dghoughi,,
MAR,النادي المكناسي,2025-2026,18,M. Aounzou,,
MAR,النادي المكناسي,2024-2025,18,M. Hadda,,
MAR,النادي المكناسي,2024-2025,18,M. Hamoudi,,
MAR,النادي المكناسي,2024-2025,17,A. Mehri,,
MAR,النادي المكناسي,2025-2026,17,Y. El Id,,
MAR,النادي المكناسي,2024-2025,16,C. Faye,,
MAR,النادي المكناسي,2024-2025,16,I. El Khabchi,,
MAR,النادي المكناسي,2024-2025 .. 2025-2026,15,Y. Senhaji,,
MAR,النادي المكناسي,2025-2026,15,D. El Abdi,,
MAR,النادي المكناسي,2025-2026,11,Y. Miloudi,,
MAR,النادي المكناسي,2024-2025,10,M. El Ouardi,,
MAR,النادي المكناسي,2024-2025,10,M. Marroun,,
MAR,النادي المكناسي,2024-2025,8,K. El Oualadi,,
MAR,النادي المكناسي,2025-2026,6,M. Mbou,,
MAR,النادي المكناسي,2025-2026,4,A. Hamidou,,
MAR,النادي المكناسي,2024-2025,4,T. Likibi,,
MAR,النادي المكناسي,2024-2025,3,S. Tahar,,
MAR,النادي المكناسي,2024-2025,3,M. Karnass,,
MAR,النادي المكناسي,2024-2025,2,I. El Hajjami,,
MAR,النادي المكناسي,2025-2026,1,A. Mjidou,,
MAR,النادي المكناسي,2024-2025,1,E. El Harti,,
MAR,النادي المكناسي,2024-2025,1,J. M. El,,
MAR,النادي المكناسي,2024-2025,1,L. Nsue,,
MAR,النادي المكناسي,2024-2025,1,M. A. Hamoudi,,
MAR,الوداد,2022-2023 .. 2025-2026,132,M. Rayhi,,
MAR,الوداد,2023-2024 .. 2025-2026,103,O. Zemraoui,Oussama Zemraoui,
MAR,الوداد,2023-2024 .. 2025-2026,98,M. Moufid,,
MAR,الوداد,2023-2024 .. 2025-2026,88,A. Boucheta,,
MAR,الوداد,2023-2024 .. 2025-2026,84,M. Ounajem,Mohamed Ounajem,
MAR,الوداد,2023-2024 .. 2025-2026,84,Y. El Motie,,
MAR,الوداد,2024-2025 .. 2025-2026,74,S. Moussaddaq,Salah Moussadak,
MAR,الوداد,2023-2024 .. 2025-2026,73,I. Moutaraji,,
MAR,الوداد,2024-2025 .. 2026-2027,69,N. Chadli,Nassim Chadli,
MAR,الوداد,2023-2024 .. 2024-2025,67,S. Bouhra,,
MAR,الوداد,2023-2024 .. 2025-2026,55,A. El Amloud,,
MAR,الوداد,2023-2024 .. 2024-2025,55,J. Harkass,Jamal Harkass,
MAR,الوداد,2023-2024 .. 2025-2026,55,O. Mahrous,,
MAR,الوداد,2023-2024 .. 2025-2026,54,A. Aboulfath,,
MAR,الوداد,2023-2024 .. 2024-2025,50,A. Haimoud,,
MAR,الوداد,2023-2024 .. 2024-2025,49,A. Dairani,,
MAR,الوداد,2024-2025,49,C. Mailula,,
MAR,الوداد,2023-2024 .. 2025-2026,48,Z. El Moutaraji,Zouhair El Moutaraji,
MAR,الوداد,2025-2026,45,N. Amrabat,,
MAR,الوداد,2024-2025 .. 2025-2026,44,H. Ziyech,Hakim Ziyech,
MAR,الوداد,2023-2024 .. 2025-2026,43,C. El Bahri,,
MAR,الوداد,2024-2025 .. 2025-2026,38,T. Lorch,,
MAR,الوداد,2025-2026,37,J. Bakasu,,
MAR,الوداد,2025-2026,37,W. Nassi,,
MAR,الوداد,2024-2025,37,W. Nassi Ouled Bentle,,
MAR,الوداد,2023-2024,37,Z. Draoui,,
MAR,الوداد,2025-2026,34,R. Vaca,,
MAR,الوداد,2025-2026,34,W. Ben Yedder,,
MAR,الوداد,2023-2024,32,A. Oguns,,
MAR,الوداد,2025-2026,32,M. Bouchouari,,
MAR,الوداد,2024-2025 .. 2025-2026,31,H. Sakhi,,
MAR,الوداد,2023-2024 .. 2025-2026,31,A. Farhane,,
MAR,الوداد,2023-2024,31,Hamdou El Houni,,
MAR,الوداد,2025-2026,31,N. Byar,,
MAR,الوداد,2024-2025,27,M. El Moubarik,,
MAR,الوداد,2025-2026,26,E. M. Benabid,,
MAR,الوداد,2023-2024,26,I. Chetti,,
MAR,الوداد,2025-2026,25,A. El Wafi,,
MAR,الوداد,2024-2025 .. 2025-2026,25,Arthur,,
MAR,الوداد,2024-2025,24,A. Boutouil,Abdelmounaim Boutouil,
MAR,الوداد,2024-2025,24,S. Bouna Amar,,
MAR,الوداد,2023-2024,23,B. Sambou,,
MAR,الوداد,2024-2025 .. 2025-2026,22,M. Niang,Mame Niang,
MAR,الوداد,2024-2025 .. 2025-2026,21,M. Enzo,,
MAR,الوداد,2025-2026,21,N. Khali,,
MAR,الوداد,2024-2025 .. 2026-2027,21,Pedrinho,,
MAR,الوداد,2023-2024 .. 2024-2025,20,M. El Habach,,
MAR,الوداد,2023-2024,19,I. El Haddad,,
MAR,الوداد,2023-2024,19,S. Amar,,
MAR,الوداد,2024-2025 .. 2025-2026,18,O. Aqzdaou,,
MAR,الوداد,2024-2025,17,N. Marmouk,,
MAR,الوداد,2022-2023 .. 2025-2026,17,A. Coulibaly,Abdoul Coulibaly,
MAR,الوداد,2024-2025 .. 2025-2026,17,R. Mahtou,,
MAR,الوداد,2024-2025,16,S. Obeng,,
MAR,الوداد,2023-2024,16,Y. Attiat-Allah,Yahia Attiyat Allah,
MAR,الوداد,2025-2026,14,B. Meijers,,
MAR,الوداد,2025-2026,14,G. Ferreira,,
MAR,الوداد,2023-2024 .. 2025-2026,14,I. Gazaoui,,
MAR,الوداد,2025-2026,13,S. Aziz Ki,,
MAR,الوداد,2024-2025,13,A. M'Hamdi,,
MAR,الوداد,2025-2026,13,A. Mhamdi,,
MAR,الوداد,2024-2025,13,F. Moufi,,
MAR,الوداد,2023-2024 .. 2025-2026,13,Amine Aboulfath,,
MAR,الوداد,2023-2024 .. 2024-2025,13,Jamal Harkass,,
MAR,الوداد,2024-2025 .. 2025-2026,12,A. El Wadi,,
MAR,الوداد,2025-2026,12,M. Paniagua,,
MAR,الوداد,2023-2024 .. 2025-2026,11,Mohamed Moufid,,
MAR,الوداد,2023-2024 .. 2025-2026,10,Anas Serrhat,,
MAR,الوداد,2024-2025,8,M. Malsa,,
MAR,الوداد,2023-2024 .. 2024-2025,8,Ayman Dairani,,
MAR,الوداد,2023-2024 .. 2025-2026,8,Ayoub Boucheta,,
MAR,الوداد,2022-2023 .. 2024-2025,7,Mohamed Rayhi,,
MAR,الوداد,2025-2026,6,M. Mounssef,,
MAR,الوداد,2025-2026,6,Joseph Bakasu,,
MAR,الوداد,2024-2025,5,S. Mwalimu,,
MAR,الوداد,2025-2026,5,S. Rihani,,
MAR,الوداد,2024-2025,5,Abdelmounaim Boutouil,,
MAR,الوداد,2022-2023 .. 2024-2025,5,El Mehdi Moubarik,,
MAR,الوداد,2023-2024 .. 2024-2025,5,Saifeddine Bouhra,,
MAR,الوداد,2023-2024 .. 2024-2025,4,B. Bah,,
MAR,الوداد,2023-2024,4,Abdellah Haimoud,,
MAR,الوداد,2023-2024,4,Ilyes Chetti,,
MAR,الوداد,2024-2025 .. 2025-2026,4,Walid Nassi,,
MAR,الوداد,2025-2026,3,B. El Afouri,,
MAR,الوداد,2024-2025 .. 2025-2026,3,D. El Mahdaoui,,
MAR,الوداد,2024-2025,3,Renan Viana,,
MAR,الوداد,2023-2024,3,Bouly Junior Sambou,,
MAR,الوداد,2025-2026,3,Guilherme Ferreira,,
MAR,الوداد,2024-2025 .. 2025-2026,3,Ismail Moutaraji,,
MAR,الوداد,2023-2024 .. 2025-2026,3,Mountassir Lahtimi,,
MAR,الوداد,2024-2025,3,Nabil Marmouk,,
MAR,الوداد,2023-2024 .. 2024-2025,3,Sidi Amar Bouna,,
MAR,الوداد,2023-2024 .. 2024-2025,3,Youssef El Motie,,
MAR,الوداد,2023-2024,2,H. Baaouch,,
MAR,الوداد,2024-2025,2,I. El Afouri,,
MAR,الوداد,2025-2026,2,M. Sambou,,
MAR,الوداد,2023-2024,2,Amine Farhane,,
MAR,الوداد,2025-2026,2,Bart Meijers,,
MAR,الوداد,2024-2025,2,Cassius Mailula,,
MAR,الوداد,2023-2024 .. 2025-2026,2,Charki El Bahri,,
MAR,الوداد,2024-2025,2,Fahd Moufi,,
MAR,الوداد,2023-2024,2,Hamdou Elhouni,,
MAR,الوداد,2023-2024,2,Hicham Ait Brahim,,
MAR,الوداد,2023-2024,2,Zakaria Draoui,,
MAR,الوداد,2024-2025,1,A. Mwalimu,,
MAR,الوداد,2024-2025,1,C. Allaly,,
MAR,الوداد,2025-2026,1,C. E. El Allaly,,
MAR,الوداد,2023-2024,1,O. Falouh,,
MAR,الوداد,2024-2025,1,O. Roussafi,,
MAR,الوداد,2023-2024,1,R. Kokolo,,
MAR,الوداد,2023-2024,1,T. Mourid,,
MAR,الوداد,2025-2026,1,Abdoulaye Coulibaly,,
MAR,الوداد,2023-2024,1,Ade Oguns,,
MAR,الوداد,2024-2025,1,Arthur Wenderroscky,,
MAR,الوداد,2023-2024,1,Ayoub El Amloud,,
MAR,الوداد,2023-2024,1,Ismail El Haddad,,
MAR,الوداد,2024-2025,1,M'Baye Niang,,
MAR,الوداد,2025-2026,1,Mohamed Bouchouari,,
MAR,الوداد,2025-2026,1,Nabil Khali,,
MAR,الوداد,2025-2026,1,Naïm Byar,,
MAR,الوداد,2025-2026,1,Nordin Amrabat,,
MAR,الوداد,2023-2024,1,Oussama Mahrous,,
MAR,الوداد,2025-2026,1,Ramiro Vaca,,
MAR,الوداد,2025-2026,1,Thembinkosi Lorch,,
MAR,الوداد,2025-2026,1,Wissam Ben Yedder,,
MAR,الوداد,2023-2024,1,Y. Attiyat Allah,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,132,M. Bakhkhach,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,106,J. Tachtach,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,97,F. Bendahmane,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,96,Joyce Katulondi,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,91,A. Beye,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,90,A. Boukhanfer,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,87,S. El Moudane,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,79,B. Abyir,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,77,A. Kaidi,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,77,I. Hrila,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,76,M. El Jourbaoui,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,76,Z. Ami,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,72,M. Katiba,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,66,S. Bahi,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,64,H. Kalai,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,60,J. Ech-Chammakh,,
MAR,حسنية أكادير,2025-2026 .. 2026-2027,59,B. Bello Ilou,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,57,A. Ait Brayim,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,56,Y. Rami,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,55,H. El Majhad,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,54,B. Dahmoun,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,50,J. Mbele,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,49,I. Elqaada,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,47,A. Tarrazi,,
MAR,حسنية أكادير,2025-2026,42,A. Qassaq,,
MAR,حسنية أكادير,2025-2026,41,M. Akoumi,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,34,H. Moumadi,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,30,M. Khallati,,
MAR,حسنية أكادير,2023-2024,27,Y. Esdiri,,
MAR,حسنية أكادير,2025-2026,26,E. Cabral,,
MAR,حسنية أكادير,2025-2026,23,A. Sahnoune,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,22,Y. El Amali,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,20,I. Motik,,
MAR,حسنية أكادير,2025-2026,20,R. Kossi,,
MAR,حسنية أكادير,2025-2026,19,N. Ouammou,,
MAR,حسنية أكادير,2025-2026,18,F. J. Dembi,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,17,H. El Belghyty,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,17,Jamal Ech-Chammakh,,
MAR,حسنية أكادير,2023-2024,16,F. Ben Choug,,
MAR,حسنية أكادير,2025-2026,16,A. Plumain,,
MAR,حسنية أكادير,2024-2025,15,A. Lalioune,,
MAR,حسنية أكادير,2025-2026,14,Z. Lamgahez,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,13,Katulondi Kati,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,11,B. Octobre,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,10,Joé Amian,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,10,Jalal Tachtach,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,10,Soufian El Moudane,,
MAR,حسنية أكادير,2023-2024,9,A. Ialioune,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,9,Assane Beye,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,8,A. Zouagui,,
MAR,حسنية أكادير,2024-2025,6,E. Akoumi,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,6,Abdallah Boukhanfer,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,6,Hamza Afsal,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,6,Yassine Rami,,
MAR,حسنية أكادير,2025-2026,5,O. Boudfiri,,
MAR,حسنية أكادير,2023-2024,5,R. Zemrani,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,5,Fahd Bendahmane,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,5,Mohamed Amine Katiba,,
MAR,حسنية أكادير,2025-2026,4,W. Jarmouni,,
MAR,حسنية أكادير,2024-2025 .. 2025-2026,4,Ayman Tarrazi,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,4,Aziz Kaidi,,
MAR,حسنية أكادير,2023-2024 .. 2025-2026,4,Mohamed Bakhkhach,,
MAR,حسنية أكادير,2024-2025,4,Zakaria Ami,,
MAR,حسنية أكادير,2024-2025,3,A. Kazbate,,
MAR,حسنية أكادير,2025-2026,3,A. Y. Amkadmi,,
MAR,حسنية أكادير,2025-2026,3,H. Antara,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,3,M. El Morsli,,
MAR,حسنية أكادير,2024-2025,3,S. Nssallah,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,3,Y. Ikounnioune,,
MAR,حسنية أكادير,2023-2024,3,Brahim Dahmoun,,
MAR,حسنية أكادير,2025-2026,3,Euclides Cabral,,
MAR,حسنية أكادير,2023-2024,3,Junior Mbele,,
MAR,حسنية أكادير,2023-2024,3,Youssef Esdiri,,
MAR,حسنية أكادير,2024-2025,2,A. El Moussia,,
MAR,حسنية أكادير,2024-2025,2,O. El Karouaoui,,
MAR,حسنية أكادير,2023-2024 .. 2024-2025,2,Hamza Kalai,,
MAR,حسنية أكادير,2024-2025,2,Ilyas El Qaada,,
MAR,حسنية أكادير,2023-2024,2,Mehdi Khallati,,
MAR,حسنية أكادير,2024-2025,2,Salaheddine Bahi,,
MAR,حسنية أكادير,2024-2025,1,Abdelkarim Ialioune,,
MAR,حسنية أكادير,2024-2025,1,Akram Haimoud,,
MAR,حسنية أكادير,2025-2026,1,Ayoub Sahnoune,,
MAR,حسنية أكادير,2024-2025,1,Badreddine Abyir,,
MAR,حسنية أكادير,2023-2024,1,Brahim Dahmouni,,
MAR,حسنية أكادير,2023-2024,1,El Mouden,,
MAR,حسنية أكادير,2023-2024,1,Fedi Ben Choug,,
MAR,حسنية أكادير,2025-2026,1,H. Et-Tair,,
MAR,حسنية أكادير,2024-2025,1,Hamza Moumadi,,
MAR,حسنية أكادير,2025-2026,1,Ismail Hrila,,
MAR,حسنية أكادير,2023-2024,1,J. Ech-Chemmakh,,
MAR,حسنية أكادير,2025-2026,1,Jose Dembi,,
MAR,حسنية أكادير,2023-2024,1,Katy Katalundi,,
MAR,حسنية أكادير,2023-2024,1,Mehdi El Jourbaoui,,
MAR,حسنية أكادير,2025-2026,1,Rodrigue Kossi,,
MAR,حسنية أكادير,2023-2024,1,Saifeddine Alami,,
MAR,رجاء بني ملال,2024-2025,4,R. Ech-Ghgraoui,,
MAR,رجاء بني ملال,2024-2025,4,Z. Zerouali,,
MAR,رجاء بني ملال,2024-2025,3,A. Ammal,,
MAR,رجاء بني ملال,2024-2025,3,A. Nahli,,
MAR,رجاء بني ملال,2023-2024 .. 2024-2025,3,Ayoub Adila,,
MAR,رجاء بني ملال,2024-2025,2,A. Ghanimi,,
MAR,رجاء بني ملال,2024-2025,2,A. Ouallou,,
MAR,رجاء بني ملال,2024-2025,2,D. Diarra,,
MAR,رجاء بني ملال,2024-2025,2,I. Aouadi,,
MAR,رجاء بني ملال,2024-2025,2,K. Salhi,,
MAR,رجاء بني ملال,2024-2025,2,N. Ba,,
MAR,رجاء بني ملال,2024-2025,2,Y. Moudnib,,
MAR,رجاء بني ملال,2024-2025,2,Z. Lahyane,,
MAR,رجاء بني ملال,2024-2025,1,A. Charaf,,
MAR,رجاء بني ملال,2024-2025,1,K. Tshisungu,,
MAR,رجاء بني ملال,2024-2025,1,Kankonde Tshisungu,,
MAR,رجاء بني ملال,2024-2025,1,Soufiane Lotfi,,
MAR,شباب المحمدية,2023-2024 .. 2025-2026,142,I. Mihrab,,
MAR,شباب المحمدية,2023-2024 .. 2025-2026,90,Y. Dalouzi,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,62,Z. Fathi,,
MAR,شباب المحمدية,2023-2024 .. 2025-2026,60,A. El Houari,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,59,M. Gari,,
MAR,شباب المحمدية,2023-2024 .. 2025-2026,58,Y. Ezzine,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,58,S. Barrouhou,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,57,W. Nekaila,,
MAR,شباب المحمدية,2023-2024 .. 2025-2026,56,A. Moulhami,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,55,A. Ennakhli,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,53,M. Malik,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,46,A. Foutat,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,45,H. Bahaj,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,45,Z. Drouich,,
MAR,شباب المحمدية,2023-2024 .. 2024-2025,42,A. Boukram,,
