league,team_ar,appearances,player_en,full_name_en,player_ar
SAU,الفيحاء,2,Abdulraouf Al Dakheel,Abdulraoof Al-Deqeel,
SAU,الفيحاء,2,Malek Al Abdulmanam,Malek Al Abdulmonam,
SAU,الفيحاء,2,Malek Al Abdulmonam,,
SAU,الفيحاء,2,Osama Al Turki,,
SAU,الفيحاء,2,Abdulhadi Al-Harajin,,
SAU,الفيحاء,2,Abdulrhman Al Anzi,,
SAU,الفيحاء,2,Alejandro Pozuelo,,
SAU,الفيحاء,2,Nawwaf Al Harthi,,
SAU,الفيحاء,2,Yassine Benzia,,
SAU,الفيحاء,2,Yousef Hussain Haqawi,,
SAU,الفيحاء,1,A. Al Harshan,Ali Dhafer Al Harshan,
SAU,الفيحاء,1,A. S. Saikou,Saikou Adam Secka,
SAU,الفيحاء,1,D. Al Habeeb,Danyal Al Habeeb,
SAU,الفيحاء,1,F. Alhubayshi,Fahad Majed Alhubayshi,
SAU,الفيحاء,1,Fahad Majed Alhubayshi,,
SAU,الفيحاء,1,J. Kanon,Jérémie Kanon,
SAU,الفيحاء,1,M. Al Dowaish,Mohammed Al Dowaish,
SAU,الفيحاء,1,Mansor Al-Beshe,Mansour Al Bishi,
SAU,الفيحاء,1,Muath Al Habib,,
SAU,الفيحاء,1,Nawaf Al-Harthi,Nawwaf Al Harthi,
SAU,الفيحاء,1,P. Oliveira,Paulo Oliveira,
SAU,الفيحاء,1,Paulo Oliveira,,
SAU,الفيحاء,1,Ammar Al-Khaibari,,
SAU,الفيحاء,1,Ghislain Konan,,
SAU,الفيحاء,1,Jérémie Kanon,,
SAU,الفيحاء,1,Khalid Al-Kaabi,,
SAU,الفيحاء,1,Stylianos Vrontis,,
SAU,الفيحاء,1,Victor Ruiz,,
SAU,الفيحاء,1,Vinicius Rangel,,
SAU,الفيصلي,3,Abdullah Almogren,,
SAU,الفيصلي,3,Fernando Pacheco,,
SAU,الفيصلي,1,Abdullah Bin Subayt,,
SAU,الفيصلي,1,Abdulrahman Al-Shereaf,,
SAU,الفيصلي,1,Alexandre Mendy,,
SAU,الفيصلي,1,André Jordy Ella,,
SAU,الفيصلي,1,Jaime Seoane,,
SAU,الفيصلي,1,Khalid Al-Harbi,,
SAU,الفيصلي,1,Mohammed Al-Hasawi,,
SAU,الفيصلي,1,Mohammed Al-Shanqiti,,
SAU,الفيصلي,1,Saud Haddad,,
SAU,الفيصلي,1,Théo Bongonda,,
SAU,الفيصلي,1,Yaseen Barnawi,,
SAU,الفيصلي,1,A. Al Mogren,,
SAU,الفيصلي,1,A. Al Shereaf,,
SAU,الفيصلي,1,J. Seoane,,
SAU,القادسية,56,Mohammed Qasem,Mohammed Qassem,
SAU,القادسية,44,Y. Al Shahrani,Yasir Al-Shahrani | Yasser Al-Shahrani,
SAU,القادسية,42,M. Al Thani,Mohammed Al-Thain | Mohammed Al-Thani,
SAU,القادسية,39,Jehad Thikri,Jehad Thakri,
SAU,القادسية,37,N. Fernandez,Nacho Fernández,
SAU,القادسية,36,J. Thakri,,
SAU,القادسية,36,Q. Lajami,Qasim Al-Oujami | Qasim Lajami,
SAU,القادسية,34,Abdulrahman Al Dosari,Abdulrahman Al-Dosari,
SAU,القادسية,32,G. Alvarez,Gastón Álvarez,
SAU,القادسية,32,N. Nández,Nahitan Nández,
SAU,القادسية,29,Iker Almena,,
SAU,القادسية,29,S. Rajab,,
SAU,القادسية,27,Otavio,Otávio,
SAU,القادسية,26,M. Carvalho,Miguel Carvalho,
SAU,القادسية,25,A. Al Kassar,Ahmed Al-Kassar,
SAU,القادسية,23,Abdulaziz Al Awardi,Abdulaziz Rahma,
SAU,القادسية,22,Saif Rashad,Saif Rashad Mohamed,
SAU,القادسية,21,Julián Quiñones,,
SAU,القادسية,20,Nahitan Nández,,
SAU,القادسية,19,H. Asiri,Haitham Asiri | Haitham Mohammed Asiri,
SAU,القادسية,19,Waleed Al-Ahmed,,
SAU,القادسية,17,Abdullah Tarmin,Abdullah Hassoun,
SAU,القادسية,16,H. Al Qahtani,Husain Al-Monassar | Husain Al-Qahtani,
SAU,القادسية,16,Gastón Álvarez,,
SAU,القادسية,14,Mohammed Al Shanqiti,Mohammed Al-Shanqiti,
SAU,القادسية,11,M. Sunyur,Mshari Sanyoor,
SAU,القادسية,11,Mohammed Abu Al-Shamat,,
SAU,القادسية,11,Pierre-Emerick Aubameyang,,
SAU,القادسية,11,Turki Al-Ammar,,
SAU,القادسية,10,A. Al Yuhaybi,Amar Hamed Al Yuhaybi,
SAU,القادسية,10,Nacho Fernández,,
SAU,القادسية,9,Ali Hazazi,,
SAU,القادسية,9,Jehad Thakri,,
SAU,القادسية,7,Abdulaziz Al-Othman,,
SAU,القادسية,7,Husain Al-Monassar,,
SAU,القادسية,7,Mateo Retegui,,
SAU,القادسية,6,Hussain Al Nattar,Hussain Alnattar,
SAU,القادسية,6,Julian Weigl,,
SAU,القادسية,5,Christopher Baah,,
SAU,القادسية,3,Koen Casteels,,
SAU,القادسية,2,Ahmed Kaabi,,
SAU,القادسية,2,Khalid Hazazi,,
SAU,القادسية,2,Haitham Mohammed Asiri,,
SAU,القادسية,2,Qasim Lajami,,
SAU,القادسية,1,A. Abdulaziz Al Jwayzan,Abdulah Al Jwayzan,
SAU,القادسية,1,A. Al Muhaysin,Abgullah Almuhaysin,
SAU,القادسية,1,A. Vergaz,,
SAU,القادسية,1,Alejandro Vergaz,,
SAU,القادسية,1,C. Puertas,Cameron Puertas,
SAU,القادسية,1,E. Fernández,Ezequiel Fernández,
SAU,القادسية,1,M. Sanyor,Mshari Sanyoor,
SAU,النجمة,36,A. Al Harabi,Abdulaziz Al Harabi,
SAU,النجمة,36,A. Al Hawsawi,Hawswi,
SAU,النجمة,31,A. Al Shammeri,Abdulelah Alshamary,
SAU,النجمة,30,N. Al Hawsawi,,
SAU,النجمة,28,F. Al Abdulraziq,Fahad Al Abdulrazzaq,
SAU,النجمة,27,K. Al Shammari,Khalid Al-Shammari,
SAU,النجمة,21,W. Al Enezi,Waled Al Enazi,
SAU,النجمة,18,K. Al Muqaitib,,
SAU,النجمة,17,N. Dunga,Nabil Donga,
SAU,النجمة,16,R. Quioto,Romell Quioto,
SAU,النجمة,15,M. Al Fatil,Mohammed Al Fatil | Mohammed Al-Fatil,
SAU,النجمة,14,A. Al Najjar,,
SAU,النجمة,14,F. Al Mutairi,,
SAU,النجمة,12,M. Mile,,
SAU,النجمة,8,Nasser Al Haleel,,
SAU,النجمة,5,M. Al Kunaydiri,Mohammed Al-Konaideri,
SAU,النجمة,5,M. Sharrahi,Majed Mohammed Sharrahi,
SAU,النجمة,5,Bilal Boutobba,,
SAU,النجمة,5,Deybi Flores,,
SAU,النجمة,5,Nawaf Al-Hawsawi,,
SAU,النجمة,3,Gonçalo Rodrigues,,
SAU,النجمة,3,Khaled Eid,,
SAU,النجمة,3,Nabil Donga,,
SAU,النجمة,2,M. Prekodravac,Marin Prekodravac,
SAU,النجمة,2,N. Al Rashwodi,Nawaf Al-Rashwodi,
SAU,النجمة,1,Vitor Vargas,,
SAU,النصر,58,Majed Qasheesh,Majed Mohammed,
SAU,النصر,48,A. Al Hassan,Ali Al-Hassan,
SAU,النصر,47,S. Al Ghannam,Sultan Al-Ghannam,
SAU,النصر,44,N. Boushal,Nawaf Boushal,
SAU,النصر,42,R. Al Najjar,Raghed Al-Najjar | Raghid Najjar | Rakan Najjar,
SAU,النصر,34,G. Konan,Ghislain Konan,
SAU,النصر,29,S. Al Najdi,Salem Alnajdi,
SAU,النصر,29,S. Al Nasser,Saad Al Nasser | Saad Al-Nasser | Saad Fahad Al Nasser,
SAU,النصر,27,M. Maran,Mohammed Khalil Marran | Mohammed Marran,
SAU,النصر,27,N. Al Sharari,Nader Abdullah Al Sharari | Nader Al Sharari,
SAU,النصر,25,N. Al Aqidi,Nawaf Al-Aqidi,
SAU,النصر,24,Marcelo Brozović,,
SAU,النصر,17,Abdulmajeed Al Sulaiheem,Abdulmajeed Al-Sulaiheem,
SAU,النصر,12,Awad Aman,,
SAU,النصر,12,D. Ospina,David Ospina,
SAU,النصر,11,Sultan Al-Ghannam,,
SAU,النصر,9,Saad Haqawi,,
SAU,النصر,8,Mohammed Maran,Mohammed Khalil Marran | Mohammed Marran,
SAU,النصر,7,Iñigo Martínez,Inigo Martinez,
SAU,النصر,7,M. Al Buainain,Mubarak Al-Buainain,
SAU,النصر,7,Abdullah Alkhaibari,,
SAU,النصر,6,Kingsley Coman,,
SAU,النصر,6,Jhon Durán,,
SAU,النصر,5,Faris Afandy,,
SAU,النصر,5,Meshari Fahad Al-Nemer,,
SAU,النصر,4,Mohammed Hazazi,Mohammed Yahya Hazazi,
SAU,النصر,4,Youssef Al Tahan,,
SAU,النصر,4,Abdulmajeed Al-Sulaiheem,,
SAU,النصر,4,Anderson Talisca,,
SAU,النصر,4,Ayman Ahmed,,
SAU,النصر,4,Mohammed Al-Fatil,,
SAU,النصر,4,Sami Al-Najei,,
SAU,النصر,3,A. Al Otaibi,Abdulrahman Al-Otaibi,
SAU,النصر,3,A. Aman,Awad Aman,
SAU,النصر,3,Muhammad Sahlouli,,
SAU,النصر,3,Saad Fahad Al Nasser,,
SAU,النصر,2,Abdulaziz Al Faraj,Abdulaziz Al-Faraj,
SAU,النصر,2,M. Al Nemer,,
SAU,النصر,2,M. Marran,,
SAU,النصر,2,Mubarak Al Buainain,Mubarak Al-Buainain,
SAU,النصر,2,R. Al Ghamdi,Rakan Al-Ghamdi,
SAU,النصر,2,Saad Al-Nasser,Saad Al Nasser | Saad Fahad Al Nasser,
SAU,النصر,2,Mohammed Khalil Marran,,
SAU,النصر,1,A. Al Jaber,Abdulmalik Al-Jaber,
SAU,النصر,1,Abdulrahman Al-Otaibi,,
SAU,النصر,1,Mohammed Suhluli,Muhammad Sahlouli,
SAU,النصر,1,S. Haqawi,Saad Haqawi,
SAU,النصر,1,Samú Costa,,
SAU,النصر,1,Waleed Hibah,,
SAU,النصر,1,Ângelo,Angelo,
SAU,النصر,1,Ali Al-Oujami,,
SAU,النصر,1,S. Mane,,
SAU,الهلال,59,Moteb Al Harbi,Moteb Al-Harbi,
SAU,الهلال,52,Abdullah Al Muaiouf,Abdullah Al-Mayouf,
SAU,الهلال,42,Hassan Tambakti,Hassan Al Tambakti | Hassan Altambakti,
SAU,الهلال,35,A. Lajami,Ali Al-Oujami | Ali Lajami,
SAU,الهلال,35,H. Al Yami,Hamad Al Yami,
SAU,الهلال,31,M. Al Rubaie,Mohammed Al-Rubaie | Mohammed Al-Yami,
SAU,الهلال,30,A. Darisi,Abdulkarim Darisi,
SAU,الهلال,27,Salman Al Faraj,Salman Al-Faraj | Salman Alfaraj,
SAU,الهلال,21,A. Radif,Abdullah Radif,
SAU,الهلال,19,Aleksandar Mitrović,,
SAU,الهلال,16,Y. Akcicek,Yusuf Akçiçek,
SAU,الهلال,14,S. Al Mutairi,,
SAU,الهلال,13,Khalifah Al-Dawsari,,
SAU,الهلال,12,A. Abu Rasen,Ahmad Abu Rasen,
SAU,الهلال,12,Kaio Cesar,Kaio César,
SAU,الهلال,11,A. Al Malki,Abdulelah Al-Malki,
SAU,الهلال,9,M. Al-Zaid,Mohammed Al-Zaid,
SAU,الهلال,9,Theo Hernández,,
SAU,الهلال,8,Turki Al Ghamil,,
SAU,الهلال,8,Salem Al-Dawsari,,
SAU,الهلال,7,Habib Al Watyan,Habib Al-Wutaian,
SAU,الهلال,7,Sabri Abdu Dahal,,
SAU,الهلال,7,Ali Albulayhi,,
SAU,الهلال,6,M. Al Dawood,Meshal Al Dawood,
SAU,الهلال,6,Moteb Al-Harbi,,
SAU,الهلال,6,P. Mari,Pablo Marí,
SAU,الهلال,5,Abdullah Al-Anazi,Abdullah Safuq Al-Enezi,
SAU,الهلال,5,R. Al-Ghamdi,Rayan Al-Ghamdi,
SAU,الهلال,4,J. Cancelo,João Cancelo,
SAU,الهلال,4,M. Patouillet,Mathieu Patouillet,
SAU,الهلال,4,Mohammed Al-Yami,Mohammed Al-Rubaie,
SAU,الهلال,4,Ali Al-Boleahi,,
SAU,الهلال,3,A. Al Zaid,Abdulla Zaid,
SAU,الهلال,3,Abdulsalam Barnawi,Abdulsalam Ali Barnawi,
SAU,الهلال,3,S. Al Zaid,Suhayb Al-Zaid,
SAU,الهلال,3,Mohammed Al-Qahtani,,
SAU,الهلال,3,Yasir Al-Shahrani,,
SAU,الهلال,2,Abdulaziz Hadhood,,
SAU,الهلال,2,Abdulilah Al Ghamdi,,
SAU,الهلال,2,Crysencio Summerville,,
SAU,الهلال,2,Meshal Al Dawood,,
SAU,الهلال,2,Mohamed Kader Meite,,
SAU,الهلال,2,Mohammed Al-Owais,,
SAU,الهلال,2,Murad Al Hawsawi,M. Al Hawsawi,
SAU,الهلال,2,C. Summerville,,
SAU,الهلال,2,Pablo Marí,,
SAU,الهلال,2,Salman Al-Faraj,,
SAU,الهلال,2,Yusuf Akçiçek,,
SAU,الهلال,1,S. Milinkovic-Savic,,
SAU,الهلال,1,A. Jarmosh,Abdulaziz Jurmush,
SAU,الهلال,1,Ahmad Abu Raseen,Ahmad Abu Rasen,
SAU,الهلال,1,Mohammed Al Muhaysh,Mohammed Bin Muhaysh,
SAU,الهلال,1,Saad Al Muthary,Saad Al Mutairy,
SAU,الهلال,1,Darwin Núñez,,
SAU,الهلال,1,Hassan Altambakti,,
SAU,الهلال,1,Khalifah Aldawsari,,
SAU,الهلال,1,Mohammed Al-Burayk,,
SAU,الوحدة,48,Islam Hawsawi,Hawsawi Islam Ahmed | Islam Ahmed Hawsawi,
SAU,الوحدة,44,Ala Al Hajji,Ala'a Al-Hejji,
SAU,الوحدة,44,Mohammed Al Qarni,Mohammed Al-Qarni,
SAU,الوحدة,43,Waleed Bakshwn,Waleed Bakshween,
SAU,الوحدة,35,V. van Crooij,Vito van Crooij,
SAU,الوحدة,29,Ahmed Al Rashidi,,
SAU,الوحدة,27,M. Mohamedi,Monir El Kajoui | Munir Mohamedi,
SAU,الوحدة,26,Hussain Al Eissa,Hussain Ahmed Al Issa,
SAU,الوحدة,23,Nawaf bin Saleh Al Azizi,Nawaf Al-Azizi,
SAU,الوحدة,21,Ala'a Al-Hejji,,
SAU,الوحدة,18,Jaber Nasser Asiri,Jaber Assiri,
SAU,الوحدة,14,Jawad El Yamiq,,
SAU,الوحدة,13,Sultan Al Akouz,,
SAU,الوحدة,11,Odion Ighalo,,
SAU,الوحدة,10,Naif Kireiri,,
SAU,الوحدة,7,Ayman Al Hussaini,Ayman Al-Hussaini,
SAU,الوحدة,7,Azzam Al Bishi,,
SAU,الوحدة,7,Ali Al-Salem,,
SAU,الوحدة,7,Juninho Bacuna,,
SAU,الوحدة,7,Mohammed Al-Qarni,,
SAU,الوحدة,6,Abdulkarim Al Qahtani,,
SAU,الوحدة,6,Alexandru Crețu,,
SAU,الوحدة,6,Mohamed Al Makahasi,,
SAU,الوحدة,5,Naif Kariri,Naif Kireiri,
SAU,الوحدة,5,Craig Goodwin,,
SAU,الوحدة,4,Islam Ahmed Hawsawi,,
SAU,الوحدة,3,Ridha Abdullah Ambadu,,
SAU,الوحدة,3,Abdullah Bukhari,,
SAU,الوحدة,3,Ahmed Bandar Derwish,,
SAU,الوحدة,3,Saad Bguir,,
SAU,الوحدة,3,Vito van Crooij,,
SAU,الوحدة,2,Abdul Rahman Al Shammari,Abdulrahman Al-Shammeri,
SAU,الوحدة,2,I. de Arruabarrena,Ignacio de Arruabarrena,
SAU,الوحدة,2,Murad Khadhari,,
SAU,الوحدة,2,Óscar Duarte,,
SAU,الوحدة,1,Abdul Rahman Al Hajri,,
SAU,الوحدة,1,Abdullah Fallatah,,
SAU,الوحدة,1,Ahmed Darwish,Ahmed Bandar Derwish,
SAU,الوحدة,1,Mohammed Al Sufyani,,
SAU,الوحدة,1,Abdullah Hussein Al-Owisher,,
SAU,الوحدة,1,Abdulrahman Al-Shammeri,,
SAU,ضمك,59,Noor Al Rashidi,Noor Al-Rashidi,
SAU,ضمك,48,Abdulrahman Al Obaid,Abdulrahman Al-Obaid,
SAU,ضمك,41,R. Sharahili,Riyadh Sharahili,
SAU,ضمك,41,Y. Naji,Yahya Naji,
SAU,ضمك,40,A. R. Al Khaibre,,
SAU,ضمك,38,A. Al Obaid,Abdulrahman Al-Obaid,
SAU,ضمك,37,K. Al Samiri,,
SAU,ضمك,36,H. Rabea,Hassan Rubayyi,
SAU,ضمك,32,F. Niță,Florin Niță,
SAU,ضمك,32,T. Abdullah,Tariq Mohammed,
SAU,ضمك,29,Abdulaziz Makin,Abdulaziz Makeen | Abdulaziz Making,
SAU,ضمك,29,Dhari Al-Enezi,,
SAU,ضمك,27,Fahad Al Johani,Fahad Al-Johani,
SAU,ضمك,25,M. Zeghba,Moustapha Zeghba,
SAU,ضمك,23,M. Al Baqaawi,Moataz Al-Baqaawi,
SAU,ضمك,23,N. Al Ghamdi,Naser Al Ghamdi,
SAU,ضمك,19,Jawad Al Hassan,Jawad Alhassan,
SAU,ضمك,19,Abdelkader Bedrane,,
SAU,ضمك,18,David Kaiki,David,
SAU,ضمك,16,Mohammed Alkhaibari,,
SAU,ضمك,15,Mohammed Al Mahasneh,,
SAU,ضمك,14,J. Al Hassan,,
SAU,ضمك,14,Abdullah Al-Hawsawi,,
SAU,ضمك,12,A. Omar,Ahmed Omar,
SAU,ضمك,12,M. Al Salkhadi,Mohammad Alsalkhadi,
SAU,ضمك,12,Alhwsawi Sanousi Mohammed,,
SAU,ضمك,11,Hassan Abu Shararah,Hassan Abu Sharara,
SAU,ضمك,10,Abdulbasit Hawswi,Abdullah Al-Hawsawi,
SAU,ضمك,10,Hassan Al Shamrani,Hassan Alshammrani,
SAU,ضمك,9,N. Al Rashidi,Noor Al-Rashidi,
SAU,ضمك,9,N. Alioui,Nabil Alioui,
SAU,ضمك,9,Georges-Kévin N'Koudou,,
SAU,ضمك,9,Jamal Harkass,,
SAU,ضمك,9,Nicolae Stanciu,,
SAU,ضمك,8,Farouk Chafaï,,
SAU,ضمك,8,Yakou Méïté,,
SAU,ضمك,6,A. Maher,Adam Maher,
SAU,ضمك,6,Morlaye Sylla,,
SAU,ضمك,6,Valentín Vada,,
SAU,ضمك,5,Naser Al Ghamdi,,
SAU,ضمك,5,Ahmad Zain,,
SAU,ضمك,5,Domagoj Antolić,,
SAU,ضمك,5,G. NKoudou,,
SAU,ضمك,5,Noor Al-Rashidi,,
SAU,ضمك,4,Thamer Al Ali,Thamer,
SAU,ضمك,4,Abdulrahman Al-Obaid,,
SAU,ضمك,4,Assan Ceesay,,
SAU,ضمك,4,Hassan Rubayyi,,
SAU,ضمك,4,Hazzaa Al-Ghamdi,,
SAU,ضمك,4,Moustapha Zeghba,,
SAU,ضمك,3,M. Al Shahrani,Meshal Al Shahrani,
SAU,ضمك,3,Abdulaziz Makeen,,
SAU,ضمك,3,David,,
SAU,ضمك,3,Florin Niță,,
SAU,ضمك,3,Jesús Medina,,
SAU,ضمك,2,Nabil Alioui,,
SAU,ضمك,1,A. Namazi,Ahmed Namazi,
SAU,ضمك,1,Bandar Mofrh,Bandar Essa Mofrh,
SAU,ضمك,1,Majed Alawad,Majed Saleh Alawad,
SAU,ضمك,1,Yahya Abu Dahi,,
SAU,ضمك,1,Z. Makkawi,,
SAU,ضمك,1,Abdulaziz Making,,
SAU,ضمك,1,Adam Maher,,
SAU,ضمك,1,Fahad Al-Johani,,
SAU,ضمك,1,Hassan Abu Sharara,,
SAU,ضمك,1,Hassan Alshammrani,,
SAU,ضمك,1,Mohammad Alsalkhadi,,
SAU,ضمك,1,Mohammed Al-Mahasneh,,
SAU,نيوم,42,F. Abdi,Faris Abdi,
SAU,نيوم,40,I. Hawsawi,Hawsawi Islam Ahmed | Islam Ahmed Hawsawi,
SAU,نيوم,34,A. Al Saluli,Awn Al Saluli | Awn Al-Saluli,
SAU,نيوم,32,M. Malayekah,Mustafa Malaika,
SAU,نيوم,30,H. Al Ali,,
SAU,نيوم,30,L. Maximiano,Luís Maximiano,
SAU,نيوم,27,S. Al Faraj,Salman Al-Faraj | Salman Alfaraj,
SAU,نيوم,16,A. Hejji,Ala'a Al-Hejji,
SAU,نيوم,10,Y. Al Shanqeeti,,
SAU,نيوم,9,Amadou Koné,,
SAU,نيوم,9,Nathan Zeze,,
SAU,نيوم,7,A. Al Anzi,Ahmed Al-Anzi,
SAU,نيوم,7,A. Al Khanani,Abdulaziz Al-Khanani,
SAU,نيوم,7,M. Bulka,Marcin Bułka,
SAU,نيوم,6,M. Al Hakim,,
SAU,نيوم,5,Abdoulaye Doucouré,,
SAU,نيوم,5,Alexandre Lacazette,,
SAU,نيوم,3,G. Balanta Olivar,Geovanny Balanta,
SAU,نيوم,3,J. Carabali,José Carabalí,
SAU,نيوم,3,Y. Gharwi,Yahya Mousa Gharawi,
SAU,نيوم,2,F. Ghafli,Fares Ahmed Al Ghafli,
SAU,نيوم,2,R. Ozaybi,Ozaybi Raed | Raed Ozaybi,
SAU,نيوم,2,Luciano Rodríguez,,
SAU,نيوم,2,Saïd Benrahma,,
SAU,نيوم,1,A. Dagriri,,
SAU,نيوم,1,H. Camara,Haroune Camara,
SAU,نيوم,1,M. Al Dossary,Mohammed Al Dossari,
SAU,نيوم,1,M. Sarr,Malang Sarr,
SAU,نيوم,1,Luís Maximiano,,
SAU,نيوم,1,Saimon Bouabre,,
