league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
SAU,الهلال,2026-2027,2,O. Watkins,,
SAU,الهلال,2026-2027,2,S. Mandash,Sultan Mandash,
SAU,الهلال,2022-2023,2,André Carrillo,,
SAU,الهلال,2022-2023,2,Luciano Vietto,,
SAU,الهلال,2022-2023,2,Mohammed Al-Burayk,,
SAU,الهلال,2026-2027,1,C. Summerville,Crysencio Summerville,
SAU,الهلال,2026-2027,1,H. Tambakti,Hassan Al Tambakti | Hassan Altambakti,
SAU,الهلال,2022-2023,1,Habib Al-Wutaian,,
SAU,الهلال,2022-2023,1,Mohammed Al-Qahtani,,
SAU,الهلال,2022-2023,1,Nasser Hadhood,,
SAU,الهلال,2026-2027,1,S. Inzaghi,,
SAU,الوحدة,2022-2023,4,Abdullah Bukhari,,
SAU,الوحدة,2022-2023,4,Alberto Botía,,
SAU,الوحدة,2022-2023,4,Karim Yoda,,
SAU,الوحدة,2022-2023,3,Gerson Rodrigues,,
SAU,الوحدة,2022-2023,3,Hawsawi Islam Ahmed,,
SAU,الوحدة,2022-2023,2,F. Fajr,,
SAU,الوحدة,2022-2023,2,Hazzaa Ahmed Al-Ghamdi,,
SAU,الوحدة,2022-2023,2,Hazzaa Al-Ghamdi,,
SAU,الوحدة,2022-2023,2,Jean-David Beauguel,,
SAU,الوحدة,2022-2023,2,Sultan Al-Sawadi,,
SAU,الوحدة,2022-2023,2,Yousef Alharbi,,
SAU,الوحدة,2022-2023,1,Noor Al-Rashidi,,
SAU,الوحدة,2022-2023,1,Wadhah Alotaibi,,
SAU,ضمك,2022-2023,6,Abdelkader Bedrane,,
SAU,ضمك,2022-2023,6,Adam Maher,,
SAU,ضمك,2022-2023,5,Ibrahim Alnakhli,,
SAU,ضمك,2022-2023,4,Abdulelah Alshamary,,
SAU,ضمك,2022-2023,4,El Arbi Hillel Soudani,,
SAU,ضمك,2022-2023,4,Hassan Alshammrani,,
SAU,ضمك,2022-2023,2,Abdulaziz Al-Shahrani,,
SAU,ضمك,2022-2023,2,Abdullah Al-Amar,,
SAU,ضمك,2022-2023,1,Mohanad Al Najai,,
SAU,ضمك,2022-2023,1,Rian Mansour,,
SAU,ضمك,2022-2023,1,Waleed Hizam,,
