old_name,keep_name,confidence,note
A. Radif,Abdullah Radif,مؤكد,player_id=301526 — حَكَم قاطع (merge_by_id.py)
B. M. Munshi,Bader Munshi,مؤكد,player_id=301657 — حَكَم قاطع (merge_by_id.py)
S. Hazazi,Sulaiman Hahya Hazazi,مؤكد,player_id=302861 — حَكَم قاطع (merge_by_id.py)
I. Hawsawi,Islam Hawsawi,مؤكد,player_id=306383 — حَكَم قاطع (merge_by_id.py)
A. Bahusayn,Ahmed Bahusayn,مؤكد,player_id=310391 — حَكَم قاطع (merge_by_id.py)
R. Al Bloushi,Rayan Al Bloushi,مؤكد,player_id=310441 — حَكَم قاطع (merge_by_id.py)
Mohannad Abu Taha,M. Abu Taha,مؤكد,player_id=310785 — حَكَم قاطع (merge_by_id.py)
A. Al Sanbi,Abdulrahman Al Sanbi,مؤكد,player_id=310827 — حَكَم قاطع (merge_by_id.py)
B. Al Sayyali,Basil Al Sayyali,مؤكد,player_id=310832 — حَكَم قاطع (merge_by_id.py)
N. Al Saadi,Nawaf Al Saadi,مؤكد,player_id=310869 — حَكَم قاطع (merge_by_id.py)
Nawaf Al Sadi,Nawaf Al Saadi,مؤكد,player_id=310869 — حَكَم قاطع (merge_by_id.py)
A. Noor,Abdulaziz Noor,مؤكد,player_id=318091 — حَكَم قاطع (merge_by_id.py)
A. Al Hawsawi,Abdullah Al Hawsawi,مؤكد,player_id=325902 — حَكَم قاطع (merge_by_id.py)
Farhan Al Azmi,Farhan Al Azzmi,مؤكد,player_id=326638 — حَكَم قاطع (merge_by_id.py)
Farhan Al Aazmi,Farhan Al Azzmi,مؤكد,player_id=326638 — حَكَم قاطع (merge_by_id.py)
A. Al Harabi,Abdulaziz Al Harabi,مؤكد,player_id=326654 — حَكَم قاطع (merge_by_id.py)
Mohammed Al Aqal,Mohammed Al Aqel,مؤكد,player_id=326655 — حَكَم قاطع (merge_by_id.py)
S. Al Mousa,Saad Al Mosa,مؤكد,player_id=326982 — حَكَم قاطع (merge_by_id.py)
Mohammed Mahzari,M. Mahzari,مؤكد,player_id=326984 — حَكَم قاطع (merge_by_id.py)
Waleed Al Anzi,Waled Al Enazi,مؤكد,player_id=326985 — حَكَم قاطع (merge_by_id.py)
W. Al Enezi,Waled Al Enazi,مؤكد,player_id=326985 — حَكَم قاطع (merge_by_id.py)
Rayan Hamed,Rayan Hamidou,مؤكد,player_id=327574 — حَكَم قاطع (merge_by_id.py)
S. Al Zaid,Suhayb Al Zaid,مؤكد,player_id=334582 — حَكَم قاطع (merge_by_id.py)
K. A. Al Sibyani H.,Hussain Al Sibyani,مؤكد,player_id=340978 — حَكَم قاطع (merge_by_id.py)
A. Al Oyayari,Abdulmalik Al Oyayari,مؤكد,player_id=341233 — حَكَم قاطع (merge_by_id.py)
H. Rabea,Hassan Rabea,مؤكد,player_id=347745 — حَكَم قاطع (merge_by_id.py)
U. Hernandez,Unai Hernández,مؤكد,player_id=348539 — حَكَم قاطع (merge_by_id.py)
M. Al Absi,Mohammed Al Absi,مؤكد,player_id=349793 — حَكَم قاطع (merge_by_id.py)
S. Al Najdi,Salem Al Najdi,مؤكد,player_id=350381 — حَكَم قاطع (merge_by_id.py)
Salem Alnajdi,Salem Al Najdi,مؤكد,player_id=350381 — حَكَم قاطع (merge_by_id.py)
Abdulaziz Al-Aliwa,Abdulaziz Al Elewai,مؤكد,player_id=351914 — حَكَم قاطع (merge_by_id.py)
S. Al Harthi,Saleh Al Harthi,مؤكد,player_id=354940 — حَكَم قاطع (merge_by_id.py)
O. Al Mermesh,Osama Al Mermesh,مؤكد,player_id=355758 — حَكَم قاطع (merge_by_id.py)
Ahmed Darwish,Bandar Darwish,مؤكد,player_id=356128 — حَكَم قاطع (merge_by_id.py)
Rakan Al Tulayhi,R. Al Tulayhi,مؤكد,player_id=359731 — حَكَم قاطع (merge_by_id.py)
Mohammed Essa Hurbush,M. Al Yami,مؤكد,player_id=363310 — حَكَم قاطع (merge_by_id.py)
Mohammed Essa Harbush,M. Al Yami,مؤكد,player_id=363310 — حَكَم قاطع (merge_by_id.py)
J. Costa,João Costa,مؤكد,player_id=368096 — حَكَم قاطع (merge_by_id.py)
M. Barnawi,Mohammed Barnawi,مؤكد,player_id=369397 — حَكَم قاطع (merge_by_id.py)
M. Sulaiman,Mohammed Sulaiman,مؤكد,player_id=369413 — حَكَم قاطع (merge_by_id.py)
A. Al Faraj,Abdulaziz Al Faraj,مؤكد,player_id=369414 — حَكَم قاطع (merge_by_id.py)
Suwailem Al Menhali,Suwailem Al Manhali,مؤكد,player_id=369415 — حَكَم قاطع (merge_by_id.py)
M. Qasheesh,Majed Qasheesh,مؤكد,player_id=371528 — حَكَم قاطع (merge_by_id.py)
Z. Al Hawsawi,Zakaria Al Hawsawi,مؤكد,player_id=383175 — حَكَم قاطع (merge_by_id.py)
Zakaria Hawsawi,Zakaria Al Hawsawi,مؤكد,player_id=383175 — حَكَم قاطع (merge_by_id.py)
M. Al Abdullah,Mohammed Al Abdullah,مؤكد,player_id=383180 — حَكَم قاطع (merge_by_id.py)
H. Al Dubais,Hisham Al Dubais,مؤكد,player_id=383181 — حَكَم قاطع (merge_by_id.py)
A. Makki,Ali Makki,مؤكد,player_id=383676 — حَكَم قاطع (merge_by_id.py)
Abdulrhman,Abdulrahman Al Anazi,مؤكد,player_id=386934 — حَكَم قاطع (merge_by_id.py)
Hawswi,Abdulbasit Hawsawi,مؤكد,player_id=388481 — حَكَم قاطع (merge_by_id.py)
Abdulbasit Hawswi,Abdulbasit Hawsawi,مؤكد,player_id=388481 — حَكَم قاطع (merge_by_id.py)
M. Al Rajeh,Mubarak Al Rajeh,مؤكد,player_id=399417 — حَكَم قاطع (merge_by_id.py)
Safwan Saud,S. Al Johani,مؤكد,player_id=399703 — حَكَم قاطع (merge_by_id.py)
M. Fagihy,Muath Faqeehi,مؤكد,player_id=402495 — حَكَم قاطع (merge_by_id.py)
Muath Fagihy,Muath Faqeehi,مؤكد,player_id=402495 — حَكَم قاطع (merge_by_id.py)
A. Al Awardi,Abdulaziz Al Awardi,مؤكد,player_id=402634 — حَكَم قاطع (merge_by_id.py)
Mohammed Suhluli,Muhammad Sahlouli,مؤكد,player_id=402635 — حَكَم قاطع (merge_by_id.py)
M. Sahlouli,Muhammad Sahlouli,مؤكد,player_id=402635 — حَكَم قاطع (merge_by_id.py)
A. Abu Rasen,Ahmad Abu Raseen,مؤكد,player_id=405904 — حَكَم قاطع (merge_by_id.py)
Y. Al Zubaidi,Yaseen Al Zubaidi,مؤكد,player_id=409612 — حَكَم قاطع (merge_by_id.py)
F. Al Subiani,Faisal Al Subiani,مؤكد,player_id=409613 — حَكَم قاطع (merge_by_id.py)
A. Al Julaydan,Ahmed Al Julaydan,مؤكد,player_id=409632 — حَكَم قاطع (merge_by_id.py)
K. Al Asiri,Khalid Al Asiri,مؤكد,player_id=409634 — حَكَم قاطع (merge_by_id.py)
S. Al Sharfa,Saad Al Sharfa,مؤكد,player_id=420235 — حَكَم قاطع (merge_by_id.py)
Meshal Alaeli,Meshal Al Alaeli,مؤكد,player_id=420689 — حَكَم قاطع (merge_by_id.py)
M. Al Alaeli,Meshal Al Alaeli,مؤكد,player_id=420689 — حَكَم قاطع (merge_by_id.py)
Abdulrahman Al-Ghamdi,Abdul Rahman Al Ghamdi,مؤكد,player_id=423670 — حَكَم قاطع (merge_by_id.py)
Y. Al Jaber,Yaseen Khalid,مؤكد,player_id=423673 — حَكَم قاطع (merge_by_id.py)
Farhah Ali Alshamrani,Farhah Al Shamrani,مؤكد,player_id=423684 — حَكَم قاطع (merge_by_id.py)
T. Haji,Talal Haji,مؤكد,player_id=423690 — حَكَم قاطع (merge_by_id.py)
A. Al Shammari,Abdurahman Al Shammeri,مؤكد,player_id=431622 — حَكَم قاطع (merge_by_id.py)
Abdurahman Al Shammari,Abdurahman Al Shammeri,مؤكد,player_id=431622 — حَكَم قاطع (merge_by_id.py)
A. I. Al Khaibari,Abdulelah Al Khaibari,مؤكد,player_id=431625 — حَكَم قاطع (merge_by_id.py)
S. Tunkar,S. Tanker,مؤكد,player_id=431654 — حَكَم قاطع (merge_by_id.py)
Sultan Tanker,S. Tanker,مؤكد,player_id=431654 — حَكَم قاطع (merge_by_id.py)
Abdulelah,Abdulelah Hawsawi,مؤكد,player_id=431891 — حَكَم قاطع (merge_by_id.py)
F. Al Abdulraziq,Fahad Al Abdulrazzaq,مؤكد,player_id=432029 — حَكَم قاطع (merge_by_id.py)
Mohammed Yousef,Mohammed Abdulrahman,مؤكد,player_id=432031 — حَكَم قاطع (merge_by_id.py)
M. Abdulrahman,Mohammed Abdulrahman,مؤكد,player_id=432031 — حَكَم قاطع (merge_by_id.py)
H. Al Zabdani,Hussain Al Zabdani,مؤكد,player_id=432032 — حَكَم قاطع (merge_by_id.py)
E. Al Muwallad,Eid Al Muwallad,مؤكد,player_id=432033 — حَكَم قاطع (merge_by_id.py)
Abdulaziz Al Hatila,A. Al Hatila,مؤكد,player_id=432034 — حَكَم قاطع (merge_by_id.py)
Sharaf Al Salim,Sharafi Al Saleem,مؤكد,player_id=432036 — حَكَم قاطع (merge_by_id.py)
M. Al Jahif,Mohammed Al Jahif,مؤكد,player_id=432037 — حَكَم قاطع (merge_by_id.py)
A. Al Shaafi,Ali Al Shaafi,مؤكد,player_id=432038 — حَكَم قاطع (merge_by_id.py)
Saeed Baattia,S. Baattia,مؤكد,player_id=432078 — حَكَم قاطع (merge_by_id.py)
S. Al Roqi,Sattam Al Roqi,مؤكد,player_id=432079 — حَكَم قاطع (merge_by_id.py)
Sattam Al Ruqi,Sattam Al Roqi,مؤكد,player_id=432079 — حَكَم قاطع (merge_by_id.py)
Mohamed Al Oqil,Mohammed Al Aqeel,مؤكد,player_id=432634 — حَكَم قاطع (merge_by_id.py)
B. Al Mutairi,Bader Al Mutairi,مؤكد,player_id=432635 — حَكَم قاطع (merge_by_id.py)
A. Abdo,Abdullah Abdo,مؤكد,player_id=432778 — حَكَم قاطع (merge_by_id.py)
S. Salem,Saud Salem,مؤكد,player_id=435062 — حَكَم قاطع (merge_by_id.py)
Rayane Messi,R. Messi,مؤكد,player_id=437760 — حَكَم قاطع (merge_by_id.py)
Abdullah Al Dosari,Abdullah Al Dossari,مؤكد,player_id=439822 — حَكَم قاطع (merge_by_id.py)
Muhannad Al Saad,M. Al Saad,مؤكد,player_id=439986 — حَكَم قاطع (merge_by_id.py)
M. Al Dowaish,Mohammed Al Dowaish,مؤكد,player_id=440489 — حَكَم قاطع (merge_by_id.py)
K. Al Rammah,Khalid Al Rammah,مؤكد,player_id=440492 — حَكَم قاطع (merge_by_id.py)
Khaled Al Rammah,Khalid Al Rammah,مؤكد,player_id=440492 — حَكَم قاطع (merge_by_id.py)
M. H. Tambakti,Marzouq Tambakti,مؤكد,player_id=441530 — حَكَم قاطع (merge_by_id.py)
M. Y. Dawran M.,Majed Dawran,مؤكد,player_id=442316 — حَكَم قاطع (merge_by_id.py)
A. Darisi,Abdulkarim Darisi,مؤكد,player_id=442321 — حَكَم قاطع (merge_by_id.py)
A. Fallatah,Ayman Fallatah,مؤكد,player_id=442322 — حَكَم قاطع (merge_by_id.py)
M. Al Dossary,M. Al Dossari,مؤكد,player_id=443365 — حَكَم قاطع (merge_by_id.py)
Mohamed Kader Meite,M. Meite,مؤكد,player_id=449662 — حَكَم قاطع (merge_by_id.py)
A. M. Yousef H.,Hamed Al-Shanqity,مؤكد,player_id=450674 — حَكَم قاطع (merge_by_id.py)
K. Al Subaie,Khalid Al Subaie,مؤكد,player_id=451604 — حَكَم قاطع (merge_by_id.py)
A. Aman,Awad Aman,مؤكد,player_id=456019 — حَكَم قاطع (merge_by_id.py)
S. Haqawi,Saad Haqawi,مؤكد,player_id=457124 — حَكَم قاطع (merge_by_id.py)
Sultan Alessa,Sultan Al Essa,مؤكد,player_id=459714 — حَكَم قاطع (merge_by_id.py)
H. Al Musallam,Hassan Al Musallam,مؤكد,player_id=470335 — حَكَم قاطع (merge_by_id.py)
H. Al Khorayef,Hamad Al-Khorayef,مؤكد,player_id=477140 — حَكَم قاطع (merge_by_id.py)
T. Al Shaifan,Turki Al Shaifan,مؤكد,player_id=482243 — حَكَم قاطع (merge_by_id.py)
A. Al Hussain,Ali Al Hussain,مؤكد,player_id=483647 — حَكَم قاطع (merge_by_id.py)
S. Al Shammari,Sattam Al Shammari,مؤكد,player_id=483649 — حَكَم قاطع (merge_by_id.py)
A. Al Fawaz,Abdulaziz Al Fawaz,مؤكد,player_id=483654 — حَكَم قاطع (merge_by_id.py)
Saif Rashad,Saif Rashad Mohamed,مؤكد,player_id=483657 — حَكَم قاطع (merge_by_id.py)
S. Al Qarni,Saad Al Qarni,مؤكد,player_id=483659 — حَكَم قاطع (merge_by_id.py)
N. Al Ghamdi,Naser Al Ghamdi,مؤكد,player_id=483800 — حَكَم قاطع (merge_by_id.py)
M. Al Aboud,Mehdi Al Aboud,مؤكد,player_id=483804 — حَكَم قاطع (merge_by_id.py)
M. Al Shqaq,Montadhar Alshqaq,مؤكد,player_id=483805 — حَكَم قاطع (merge_by_id.py)
M. Al Saedi,Mohammed Al Saedi,مؤكد,player_id=495561 — حَكَم قاطع (merge_by_id.py)
Hussain Al Sultan,H. Al Sultan,مؤكد,player_id=505751 — حَكَم قاطع (merge_by_id.py)
M. Al Rubaie,Mohammed Al-Yami,مؤكد,player_id=543009 — حَكَم قاطع (merge_by_id.py)
M. Al Dawood,Meshal Al Dawood,مؤكد,player_id=576285 — حَكَم قاطع (merge_by_id.py)
Jefferson Ramos,Ramos Jefferson,مؤكد,player_id=576337 — حَكَم قاطع (merge_by_id.py)
Adi,U. Hussein,مؤكد,player_id=578984 — حَكَم قاطع (merge_by_id.py)
Sabri Abdu Dahal,S. Dahal,مؤكد,player_id=606188 — حَكَم قاطع (merge_by_id.py)
A. Al Otaibi,Abdulrahman Al-Otaibi,مؤكد,player_id=607030 — حَكَم قاطع (merge_by_id.py)
Y. Madani,Yazan Madani,مؤكد,player_id=610449 — حَكَم قاطع (merge_by_id.py)
M. Camara,Mansour Camara,مؤكد,player_id=633732 — حَكَم قاطع (merge_by_id.py)
N. Al Hawairy,Nawaf Mazen Al Hawairy,مؤكد,player_id=635852 — حَكَم قاطع (merge_by_id.py)
F. Al Sobhi,Faisal Al-Sobhi,مؤكد,player_id=640069 — حَكَم قاطع (merge_by_id.py)
